version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Reges_I	14	15	2220	T		!	valence	_d-_ [2|עָשׂוּ֙] do; make; perform; observe [3|& asherah~their:mm]
4b	Reges_I	14	22	2250	T		!	valence	_d-_ [2|יַּ֧עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_I	14	22	2253	T		!	valence	_--_ [2|עָשׂ֣וּ] act; take action
4b	Reges_I	14	24	2258	T		!	valence	_--_ [1|עָשׂ֗וּ] act; take action
4b	Reges_I	14	26	2265	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_I	14	27	2266	T		!	valence	_d-_ [2|יַּ֨עַשׂ] do; make; perform; observe [5|shield bronze]
4b	Reges_I	14	29	2274	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_I	15	3	2285	T		!	valence	_--_ [2|עָשָׂ֣ה] act; take action
4b	Reges_I	15	5	2290	T		!	valence	_d-_ [2|עָשָׂ֥ה] do; make; perform; observe [4|& the right in eye YHWH]
4b	Reges_I	15	7	2297	T		!	valence	_--_ [2|עָשָׂ֔ה] act; take action
4b	Reges_I	15	11	2306	T		!	valence	_d-_ [2|יַּ֧עַשׂ] do; make; perform; observe [2|the right in eye YHWH]
4b	Reges_I	15	12	2311	T		!	valence	_--_ [2|עָשׂ֖וּ] act; take action
4b	Reges_I	15	13	2314	T		!	valence	_d-_ [2|עָשְׂתָ֥ה] do; make; perform; observe [3|idol]
4b	Reges_I	15	23	2353	T		!	valence	_--_ [2|עָשָׂ֗ה] act; take action
4b	Reges_I	15	26	2363	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_I	15	31	2386	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_I	15	34	2390	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_I	16	5	2409	T		!	valence	_--_ [3|עָשָׂ֖ה] act; take action
4b	Reges_I	16	7	2417	T		!	valence	_--_ [2|עָשָׂ֣ה] act; take action
4b	Reges_I	16	14	2444	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_I	16	19	2467	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [5|the evil in eye YHWH]
4b	Reges_I	16	19	2470	T		!	valence	_--_ [2|עָשָׂ֔ה] act; take action
4b	Reges_I	16	25	2492	T		!	valence	_d-_ [2|יַּעֲשֶׂ֥ה] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_I	16	27	2500	T		!	valence	_--_ [2|עָשָׂ֔ה] act; take action
4b	Reges_I	16	27	2502	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_I	16	30	2509	T		!	valence	_d-_ [2|יַּ֨עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_I	16	33	2522	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [4|& the asherah]
4b	Reges_I	16	33	2524	T		!	valence	_--_ [1|עֲשֹׂ֗ות] act; take action
4b	Reges_I	17	5	2548	T		!	valence	_--_ [2|יַּ֖עַשׂ] act; take action
4b	Reges_I	17	12	2585	T		!	valence	_d-_ [2|עֲשִׂיתִ֨יהוּ֙] do; make; perform; observe [2|~him]
4b	Reges_I	17	13	2591	T		!	valence	_--_ [1|עֲשִׂ֣י] act; take action
4b	Reges_I	17	13	2592	T		?	valence val_wrn	_dp_ [2|עֲשִׂי] do; make; perform; observe [5|cake small] at [4|from there]
4b	Reges_I	17	13	2592	T		?	valence val_wrn	[4|from there] taken as locative adjunct
4b	Reges_I	17	13	2594	T		!	valence	_--_ [3|תַּעֲשִׂ֖י] act; take action
4b	Reges_I	17	15	2601	T		!	valence	_--_ [2|תַּעֲשֶׂ֖ה] act; take action
4b	Reges_I	18	13	2715	T		!	valence	_--_ [2|עָשִׂ֔יתִי] act; take action
4b	Reges_I	18	23	2769	T		!	valence	_d-_ [3|אֶעֱשֶׂ֣ה] do; make; perform; observe [4|& the young bull the one]
4b	Reges_I	18	25	2783	T		!	valence	_--_ [2|עֲשׂ֣וּ] act; take action
4b	Reges_I	18	26	2789	T		!	valence	_--_ [2|יַּעֲשׂוּ֒] act; take action
4b	Reges_I	18	26	2797	T		!	valence	_--_ [2|עָשָֽׂה] act; take action
4b	Reges_I	18	32	2828	T		!	valence	_d-_ [2|יַּ֣עַשׂ] do; make; perform; observe [3|channel]
4b	Reges_I	18	36	2851	T		!	valence	_d-_ [3|עָשִׂ֔יתִי] do; make; perform; observe [4|& whole the word the these]
4b	Reges_I	19	1	2916	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_I	19	2	2921	T		!	valence	_--_ [2|יַעֲשׂ֤וּן] act; take action
4b	Reges_I	19	20	3041	T		!	valence	_d-_ [3|עָשִׂ֖יתִי] do; make; perform; observe [2|what]
4b	Reges_I	20	9	3094	T		!	valence	_d-_ [2|אֶעֱשֶׂ֔ה] do; make; perform; observe [1|whole]
4b	Reges_I	20	9	3096	T		!	valence	_--_ [1|עֲשֹׂ֑ות] act; take action
4b	Reges_I	20	10	3101	T		!	valence	_--_ [2|יַעֲשׂ֥וּן] act; take action
4b	Reges_I	20	22	3166	T		!	valence	_--_ [2|תַּעֲשֶׂ֑ה] act; take action
4b	Reges_I	20	24	3173	T		!	valence	_d-_ [3|עֲשֵׂ֑ה] do; make; perform; observe [2|& the word the this]
4b	Reges_I	20	25	3183	T		!	valence	_--_ [2|יַּ֥עַשׂ] act; take action
4b	Reges_I	20	40	3279	T		!	valence	_--_ [2|עֹשֵׂ֥ה] act; take action
4b	Reges_I	21	7	3333	T		!	valence	_d-_ [3|תַּעֲשֶׂ֥ה] do; make; perform; observe [4|kingship]
4b	Reges_I	21	11	3354	T		!	valence	_--_ [2|יַּעֲשׂוּ֩] act; take action
4b	Reges_I	21	20	3416	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [3|the evil in eye YHWH]
4b	Reges_I	21	25	3437	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [4|the evil in eye YHWH]
4b	Reges_I	21	26	3443	T		!	valence	_--_ [2|עָשׂ֣וּ] act; take action
4b	Reges_I	22	11	3503	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [5|horn iron]
4b	Reges_I	22	22	3576	T		!	valence	_--_ [2|עֲשֵׂה] act; take action
4b	Reges_I	22	39	3651	T		!	valence	_--_ [2|עָשָׂ֗ה] act; take action
4b	Reges_I	22	43	3666	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [3|the right in eye YHWH]
4b	Reges_I	22	46	3673	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_I	22	49	3681	T		!	valence	_d-_ [2|֯עשׂר] do; make; perform; observe [3|ship Tarshish]
4b	Reges_I	22	53	3693	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_I	22	54	3700	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	1	18	117	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	2	9	177	T		!	valence	_d-_ [2|אֶֽעֱשֶׂה] do; make; perform; observe [1|what]
4b	Reges_II	3	2	276	T		!	valence	_d-_ [2|יַּעֲשֶׂ֤ה] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	3	2	280	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	3	16	344	T		?	valence val_wrn	_dp_ [1|עָשֹׂ֛ה] do; make; perform; observe [3|pit pit] at [2|the wadi the this]
4b	Reges_II	3	16	344	T		?	valence val_wrn	[2|the wadi the this] taken as locative adjunct
4b	Reges_II	4	2	409	T		!	valence	_d-_ [2|אֶֽעֱשֶׂה] do; make; perform; observe [1|what]
4b	Reges_II	4	10	455	T		!	valence	_d-_ [1|נַֽעֲשֶׂה] do; make; perform; observe [3|upper room wall small]
4b	Reges_II	4	13	472	T		!	valence	_--_ [1|עֲשֹׂ֣ות] act; take action
4b	Reges_II	4	14	479	T		!	valence	_--_ [1|עֲשֹׂ֣ות] act; take action
4b	Reges_II	5	13	735	T		!	valence	_--_ [3|תַעֲשֶׂ֑ה] act; take action
4b	Reges_II	5	17	761	T		!	valence	_d-_ [3|יַעֲשֶׂה֩] do; make; perform; observe [6|burnt-offering and sacrifice]
4b	Reges_II	6	2	830	T		?	valence val_wrn	_dp_ [2|נַעֲשֶׂה] do; make; perform; observe [5|place] at [4|there]
4b	Reges_II	6	2	830	T		?	valence val_wrn	[4|there] taken as locative adjunct
4b	Reges_II	6	15	907	T		!	valence	_--_ [2|נַֽעֲשֶֽׂה] act; take action
4b	Reges_II	6	31	1001	T		!	valence	_--_ [2|יַעֲשֶׂה] act; take action
4b	Reges_II	7	2	1033	T		?	valence val_wrn	_dp_ [3|עֹשֶׂ֤ה] do; make; perform; observe [4|hole] at [5|in the heavens]
4b	Reges_II	7	2	1033	T		?	valence val_wrn	[5|in the heavens] taken as locative adjunct
4b	Reges_II	7	9	1085	T		!	valence	_d-_ [3|עֹשִׂ֗ים] do; make; perform; observe [1|not correct]
4b	Reges_II	7	12	1108	T		!	valence	_--_ [2|עָ֥שׂוּ] act; take action
4b	Reges_II	7	19	1157	T		?	valence val_wrn	_dp_ [4|עֹשֶׂ֤ה] do; make; perform; observe [5|hole] at [6|in the heavens]
4b	Reges_II	7	19	1157	T		?	valence val_wrn	[6|in the heavens] taken as locative adjunct
4b	Reges_II	8	2	1175	T		!	valence	_--_ [2|תַּ֕עַשׂ] act; take action
4b	Reges_II	8	4	1185	T		!	valence	_--_ [2|עָשָׂ֥ה] act; take action
4b	Reges_II	8	12	1242	T		!	valence	_d-_ [2|תַּעֲשֶׂה֩] do; make; perform; observe [4|evil]
4b	Reges_II	8	13	1249	T		!	valence	_d-_ [2|יַעֲשֶׂ֔ה] do; make; perform; observe [3|the word the great the this]
4b	Reges_II	8	18	1273	T		!	valence	_--_ [2|עָשׂוּ֙] act; take action
4b	Reges_II	8	18	1275	T		!	valence	_--_ [2|יַּ֥עַשׂ] act; take action
4b	Reges_II	8	23	1293	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	8	27	1304	T		!	valence	_d-_ [2|יַּ֧עַשׂ] do; make; perform; observe [3|the evil in eye YHWH]
4b	Reges_II	10	5	1551	T		!	valence	_d-_ [3|נַעֲשֶׂ֑ה] do; make; perform; observe [2|whole]
4b	Reges_II	10	5	1553	T		!	valence	_d-_ [2|עֲשֵֽׂה] do; make; perform; observe [1|the good in eye~yor:m]
4b	Reges_II	10	10	1585	T		!	valence	_d-_ [3|עָשָׂ֔ה] do; make; perform; observe [2|& <relative> speak in hand servant~his Elijah]
4b	Reges_II	10	19	1640	T		!	valence	_--_ [3|עָשָׂ֣ה] act; take action
4b	Reges_II	10	24	1662	T		!	valence	_d-_ [1|עֲשֹׂ֖ות] do; make; perform; observe [2|sacrifice and burnt-offering]
4b	Reges_II	10	25	1671	T		!	valence	_--_ [1|עֲשֹׂ֣ות] act; take action
4b	Reges_II	10	30	1693	T		!	valence	_--_ [1|עֲשֹׂ֤ות] act; take action
4b	Reges_II	10	30	1696	T		!	valence	_--_ [2|עָשִׂ֖יתָ] act; take action
4b	Reges_II	10	34	1711	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	11	5	1741	T		!	valence	_--_ [2|תַּעֲשׂ֑וּן] act; take action
4b	Reges_II	11	9	1759	T		!	valence	_--_ [2|יַּעֲשׂ֞וּ] act; take action
4b	Reges_II	12	3	1821	T		!	valence	_d-_ [2|יַּ֨עַשׂ] do; make; perform; observe [2|the right in eye YHWH]
4b	Reges_II	12	12	1865	T		!	valence	_d-_ [2|עֹשִׂ֖ים] do; make; perform; observe [3|house YHWH]
4b	Reges_II	12	16	1878	T		!	valence	_--_ [4|עֹשִֽׂים] act; take action
4b	Reges_II	12	20	1893	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	13	2	1904	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	13	8	1928	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	13	11	1935	T		!	valence	_d-_ [2|יַּֽעֲשֶׂ֥ה] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	13	12	1941	T		!	valence	_--_ [2|עָשָׂ֔ה] act; take action
4b	Reges_II	14	3	2017	T		!	valence	_d-_ [2|יַּ֤עַשׂ] do; make; perform; observe [2|the right in eye YHWH]
4b	Reges_II	14	3	2021	T		!	valence	_--_ [2|עָשָׂ֛ה] act; take action
4b	Reges_II	14	3	2022	T		!	valence	_--_ [2|עָשָֽׂה] act; take action
4b	Reges_II	14	15	2076	T		!	valence	_--_ [2|עָשָׂה֙] act; take action
4b	Reges_II	14	24	2099	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	14	28	2117	T		!	valence	_--_ [2|עָשָׂה֙] act; take action
4b	Reges_II	15	3	2129	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the right in eye YHWH]
4b	Reges_II	15	3	2132	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	15	6	2142	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	15	9	2148	T		!	valence	_d-_ [2|יַּ֤עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	15	9	2150	T		!	valence	_--_ [2|עָשׂ֖וּ] act; take action
4b	Reges_II	15	18	2181	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	15	21	2196	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	15	24	2201	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	15	26	2211	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	15	28	2214	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	15	31	2226	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	15	34	2233	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the right in eye YHWH]
4b	Reges_II	15	34	2236	T		!	valence	_--_ [2|עָשָׂ֛ה] act; take action
4b	Reges_II	15	34	2237	T		!	valence	_--_ [2|עָשָֽׂה] act; take action
4b	Reges_II	15	36	2243	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	16	2	2254	T		!	valence	_d-_ [3|עָשָׂ֣ה] do; make; perform; observe [2|the right in eye YHWH god(s)~his]
4b	Reges_II	16	11	2293	T		!	valence	_--_ [2|עָשָׂה֙] act; take action
4b	Reges_II	16	16	2314	T		!	valence	_--_ [2|יַּ֖עַשׂ] act; take action
4b	Reges_II	16	19	2325	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	17	2	2331	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	17	8	2356	T		!	valence	_--_ [2|עָשֽׂוּ] act; take action
4b	Reges_II	17	11	2364	T		!	valence	_d-_ [2|יַּעֲשׂוּ֙] do; make; perform; observe [3|word evil]
4b	Reges_II	17	12	2368	T		!	valence	_d-_ [2|תַעֲשׂ֖וּ] do; make; perform; observe [3|& the word the this]
4b	Reges_II	17	15	2387	T		!	valence	_--_ [1|עֲשֹׂ֥ות] act; take action
4b	Reges_II	17	16	2389	T		!	valence	_d-_ [2|יַּעֲשׂ֥וּ] do; make; perform; observe [4|molten image two bull]
4b	Reges_II	17	16	2390	T		!	valence	_d-_ [2|יַּעֲשׂ֣וּ] do; make; perform; observe [3|asherah]
4b	Reges_II	17	17	2397	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [3|the evil in eye YHWH]
4b	Reges_II	17	19	2405	T		!	valence	_--_ [2|עָשֽׂוּ] act; take action
4b	Reges_II	17	22	2415	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	17	29	2450	T		!	valence	_d-_ [3|עֹשִׂ֔ים] do; make; perform; observe [5|god(s)~his]
4b	Reges_II	17	29	2452	T		!	valence	_--_ [2|עָשׂוּ֙] act; take action
4b	Reges_II	17	30	2455	T		!	valence	_d-_ [3|עָשׂוּ֙] do; make; perform; observe [4|& Succoth Benoth]
4b	Reges_II	17	30	2456	T		!	valence	_d-_ [3|עָשׂ֖וּ] do; make; perform; observe [4|& Nergal]
4b	Reges_II	17	30	2457	T		!	valence	_d-_ [3|עָשׂ֥וּ] do; make; perform; observe [4|& Ashima]
4b	Reges_II	17	31	2458	T		!	valence	_d-_ [3|עָשׂ֥וּ] do; make; perform; observe [4|Nibhaz and & Tartak]
4b	Reges_II	17	32	2461	T		!	valence	_d-_ [2|יַּעֲשׂ֨וּ] do; make; perform; observe [5|priest high place]
4b	Reges_II	17	32	2462	T		?	valence val_wrn	_-p_ [3|עֹשִׂ֥ים] act; take action at [5|in house the high place]
4b	Reges_II	17	32	2462	T		?	valence val_wrn	[5|in house the high place] taken as locative adjunct
4b	Reges_II	17	34	2466	T		!	valence	_--_ [3|עֹשִׂ֔ים] act; take action
4b	Reges_II	17	34	2468	T		!	valence	_--_ [3|עֹשִׂ֗ים] act; take action
4b	Reges_II	17	37	2486	T		!	valence	_--_ [1|עֲשֹׂ֖ות] act; take action
4b	Reges_II	17	40	2495	T		!	valence	_--_ [4|עֹשִֽׂים] act; take action
4b	Reges_II	17	41	2499	T		!	valence	_--_ [2|עָשׂ֤וּ] act; take action
4b	Reges_II	17	41	2500	T		!	valence	_--_ [2|עֹשִׂ֔ים] act; take action
4b	Reges_II	18	3	2507	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the right in eye YHWH]
4b	Reges_II	18	3	2510	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	18	4	2515	T		!	valence	_--_ [2|עָשָׂ֣ה] act; take action
4b	Reges_II	18	12	2548	T		!	valence	_--_ [3|עָשֽׂוּ] act; take action
4b	Reges_II	18	31	2637	T		!	valence	_d-_ [1|עֲשֽׂוּ] do; make; perform; observe [3|blessing]
4b	Reges_II	19	11	2720	T		!	valence	_--_ [2|עָשׂ֜וּ] act; take action
4b	Reges_II	19	15	2738	T		!	valence	_d-_ [2|עָשִׂ֔יתָ] do; make; perform; observe [3|& the heavens and & the earth]
4b	Reges_II	19	25	2785	T		!	valence	_d-_ [2|עָשִׂ֔יתִי] do; make; perform; observe [1|&~her]
4b	Reges_II	19	30	2816	T		!	valence	_d-_ [2|עָשָׂ֥ה] do; make; perform; observe [3|fruit]
4b	Reges_II	19	31	2819	T		!	valence	_d-_ [2|תַּֽעֲשֶׂה] do; make; perform; observe [3|this]
4b	Reges_II	20	3	2862	T		!	valence	_d-_ [3|עָשִׂ֑יתִי] do; make; perform; observe [2|the good in eye~yor:m]
4b	Reges_II	20	9	2890	T		!	valence	_d-_ [2|יַעֲשֶׂ֣ה] do; make; perform; observe [4|& the word]
4b	Reges_II	20	20	2948	T		!	valence	_d-_ [3|עָשָׂ֗ה] do; make; perform; observe [4|& the pool and & the channel]
4b	Reges_II	21	2	2957	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH] [3|<relative> trample down YHWH from face son Israel]
4b	Reges_II	21	3	2965	T		!	valence	_d-_ [2|יַּ֤עַשׂ] do; make; perform; observe [3|asherah]
4b	Reges_II	21	3	2966	T		!	valence	_--_ [2|עָשָׂ֗ה] act; take action
4b	Reges_II	21	6	2976	T		!	valence	_d-_ [2|עָ֥שָׂה] do; make; perform; observe [3|spirit of dead and soothsayer]
4b	Reges_II	21	6	2978	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [3|the evil in eye YHWH]
4b	Reges_II	21	7	2982	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	21	8	2992	T		!	valence	_d-_ [1|עֲשֹׂ֗ות] do; make; perform; observe [4|<relative> command &~them:mm servant~my Moses]
4b	Reges_II	21	9	2998	T		!	valence	_d-_ [1|עֲשֹׂ֣ות] do; make; perform; observe [3|& the evil from the people]
4b	Reges_II	21	11	3003	T		!	valence	_d-_ [2|עָשָׂ֜ה] do; make; perform; observe [4|the abomination the these]
4b	Reges_II	21	11	3005	T		!	valence	_--_ [2|עָשׂ֥וּ] act; take action
4b	Reges_II	21	15	3021	T		!	valence	_d-_ [2|עָשׂ֤וּ] do; make; perform; observe [3|& the evil in eye~my]
4b	Reges_II	21	16	3028	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [5|the evil in eye YHWH]
4b	Reges_II	21	17	3031	T		!	valence	_--_ [2|עָשָׂ֔ה] act; take action
4b	Reges_II	21	20	3042	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Reges_II	21	20	3044	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	21	25	3058	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	22	2	3066	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the right in eye YHWH]
4b	Reges_II	22	7	3087	T		!	valence	_--_ [4|עֹשִֽׂים] act; take action
4b	Reges_II	22	13	3113	T		!	valence	_--_ [1|עֲשֹׂ֖ות] act; take action
4b	Reges_II	23	4	3169	T		!	valence	_--_ [2|עֲשׂוּיִם֙] act; take action
4b	Reges_II	23	12	3203	T		!	valence	_--_ [2|עָשׂ֣וּ] act; take action
4b	Reges_II	23	12	3205	T		?	valence val_wrn	_-p_ [2|עָשָׂ֣ה] act; take action at [4|in two court house YHWH]
4b	Reges_II	23	12	3205	T		?	valence val_wrn	[4|in two court house YHWH] taken as locative adjunct
4b	Reges_II	23	15	3220	T		!	valence	_--_ [2|עָשָׂ֜ה] act; take action
4b	Reges_II	23	17	3243	T		!	valence	_--_ [2|עָשִׂ֔יתָ] act; take action
4b	Reges_II	23	19	3252	T		!	valence	_--_ [2|עָשׂ֜וּ] act; take action
4b	Reges_II	23	19	3255	T		!	valence	_--_ [2|יַּ֣עַשׂ] act; take action
4b	Reges_II	23	19	3256	T		?	valence val_wrn	_-p_ [2|עָשָׂ֖ה] act; take action at [3|in Bethel]
4b	Reges_II	23	19	3256	T		?	valence val_wrn	[3|in Bethel] taken as locative adjunct
4b	Reges_II	23	21	3264	T		!	valence	_d-_ [1|עֲשׂ֣וּ] do; make; perform; observe [2|Passover]
4b	Reges_II	23	28	3292	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	23	32	3309	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [3|the evil in eye YHWH]
4b	Reges_II	23	32	3310	T		!	valence	_--_ [2|עָשׂ֖וּ] act; take action
4b	Reges_II	23	37	3329	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [3|the evil in eye YHWH]
4b	Reges_II	23	37	3330	T		!	valence	_--_ [2|עָשׂ֖וּ] act; take action
4b	Reges_II	24	3	3343	T		!	valence	_--_ [2|עָשָֽׂה] act; take action
4b	Reges_II	24	5	3350	T		!	valence	_--_ [2|עָשָׂ֑ה] act; take action
4b	Reges_II	24	9	3362	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [3|the evil in eye YHWH]
4b	Reges_II	24	9	3363	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	24	13	3373	T		?	valence val_wrn	_-p_ [2|עָשָׂ֜ה] act; take action at [4|in palace YHWH]
4b	Reges_II	24	13	3373	T		?	valence val_wrn	[4|in palace YHWH] taken as locative adjunct
4b	Reges_II	24	16	3380	T		!	valence	_--_ [2|עֹשֵׂ֣י] act; take action
4b	Reges_II	24	19	3388	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [3|the evil in eye YHWH]
4b	Reges_II	24	19	3389	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Reges_II	25	16	3444	T		!	valence	_--_ [2|עָשָׂ֥ה] act; take action
4b	Jesaia	2	8	159	T		!	valence	_--_ [2|עָשׂ֖וּ] act; take action
4b	Jesaia	2	20	186	T		!	valence	_--_ [2|עָֽשׂוּ] act; take action
4b	Jesaia	5	2	304	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [2|grape]
4b	Jesaia	5	2	305	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [3|rotten berry]
4b	Jesaia	5	4	310	T		!	valence	_--_ [1|עֲשֹׂ֥ות] act; take action
4b	Jesaia	5	4	311	T		!	valence	_--_ [3|עָשִׂ֖יתִי] act; take action
4b	Jesaia	5	4	313	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [2|grape]
4b	Jesaia	5	4	314	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [3|rotten berry]
4b	Jesaia	5	5	316	T		!	valence	_--_ [3|עֹשֶׂ֖ה] act; take action
4b	Jesaia	5	10	341	T		!	valence	_d-_ [3|יַעֲשׂ֖וּ] do; make; perform; observe [4|<measure> one]
4b	Jesaia	5	10	342	T		!	valence	_d-_ [3|יַעֲשֶׂ֥ה] do; make; perform; observe [4|ephah]
4b	Jesaia	7	22	577	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [2|milk]
4b	Jesaia	9	6	710	T		!	valence	_d-_ [2|תַּעֲשֶׂה] do; make; perform; observe [3|this]
4b	Jesaia	10	3	770	T		!	valence	_d-_ [3|תַּעֲשׂוּ֙] do; make; perform; observe [2|what]
4b	Jesaia	10	11	802	T		!	valence	_--_ [2|עָשִׂ֛יתִי] act; take action
4b	Jesaia	10	11	803	T		!	valence	_--_ [2|אֶעֱשֶׂ֥ה] act; take action
4b	Jesaia	10	13	808	T		!	valence	_--_ [2|עָשִׂ֔יתִי] act; take action
4b	Jesaia	10	23	850	T		?	valence val_wrn	_dp_ [4|עֹשֶׂ֖ה] do; make; perform; observe [2|destruction and cut off] at [5|in interior whole the earth]
4b	Jesaia	10	23	850	T		?	valence val_wrn	[5|in interior whole the earth] taken as locative adjunct
4b	Jesaia	12	5	962	T		!	valence	_d-_ [3|עָשָׂ֑ה] do; make; perform; observe [2|rise]
4b	Jesaia	15	7	1193	T		!	valence	_--_ [1|עָשָׂ֑ה] act; take action
4b	Jesaia	16	3	1209	T		!	valence	_d-_ [1|עֲשׂ֣וּ] do; make; perform; observe [2|decision]
4b	Jesaia	17	8	1291	T		!	valence	_--_ [2|עָשׂ֤וּ] act; take action
4b	Jesaia	19	15	1414	T		!	valence	_--_ [2|יַעֲשֶׂ֛ה] act; take action
4b	Jesaia	20	2	1463	T		!	valence	_--_ [2|יַּ֣עַשׂ] act; take action
4b	Jesaia	22	11	1583	T		?	valence val_wrn	_dp_ [3|עֲשִׂיתֶ֗ם] do; make; perform; observe [2|reservoir] at [4|between the wall]
4b	Jesaia	22	11	1583	T		?	valence val_wrn	[4|between the wall] taken as locative adjunct
