version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Ezechiel	48	9	5582	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Reges_II	8	6	1197	T		?	valence val_prom	Consider C => DO for [4|to the woman]
4b	Daniel	6	25	995	T		?	valence val_prom	Consider C => DO for [2|to pit lion]
4b	Daniel	6	25	996	T		?	valence val_prom	Consider C => DO for [4|to bottom pit]
4b	Genesis	20	16	1881	T		?	valence val_prom	Consider C => DO for [4|to brother~you:f]
4b	Josua	10	30	1152	T		?	valence val_prom	Consider C => DO for [3|to king~her]
4b	Jeremia	3	13	329	T		?	valence val_prom	Consider C => DO for [4|to the strange]
4b	Numeri	4	29	383	T		?	valence val_prom	Consider C => DO for [1|to clan~them:mm to house father~them:mm]
4b	Numeri	4	30	385	T		?	valence val_prom	Consider C => DO for [3|to the service]
4b	Daniel	6	28	1013	T		?	valence val_prom	Consider C => DO for [3|to Daniel]
4b	Josua	8	14	802	T		?	valence val_prom	Consider C => DO for [3|to the war]
4b	Proverbia	1	18	41	T		?	valence val_prom	Consider C => DO for [3|to blood~them:mm]
4b	Psalmi	10	8	378	T		?	valence val_prom	Consider C => DO for [2|to <uncertain>]
4b	Numeri	4	35	395	T		?	valence val_prom	Consider C => DO for [3|to the service]
4b	Iob	19	11	1304	T		?	valence val_prom	Consider C => DO for [4|as adversary~him]
4b	Chronica_II	32	12	2904	T		?	valence val_prom	Consider C => DO for [3|to Judah and to Jerusalem]
4b	Nehemia	2	10	110	T		?	valence val_prom	Consider C => DO for [3|to son Israel]
4b	Numeri	4	39	402	T		?	valence val_prom	Consider C => DO for [3|to the service]
4b	Jeremia	3	17	350	T		?	valence val_prom	Consider C => DO for [3|to Jerusalem]
4b	Reges_II	8	12	1242	T		?	valence val_prom	Consider C => DO for [3|to son Israel]
4b	Chronica_II	32	13	2909	T		?	valence val_prom	Consider C => DO for [4|to whole people the earth]
4b	Iob	19	15	1312	T		?	valence val_prom	Consider C => DO for [2|to strange]
4b	Daniel	7	5	1033	T		?	valence val_prom	Consider C => DO for [5|to bear]
4b	Iob	19	16	1314	T		?	valence val_prom	Consider C => DO for [1|to servant~me]
4b	Numeri	4	43	409	T		?	valence val_prom	Consider C => DO for [3|to the service]
4b	Iob	19	17	1317	T		?	valence val_prom	Consider C => DO for [3|to woman~me]
4b	Samuel_I	30	6	3892	T		?	valence val_prom	Consider C => DO for [3|to David]
4b	Genesis	47	19	5729	T		?	valence val_prom	Consider C => DO for [5|to pharaoh]
4b	Proverbia	2	3	93	T		?	valence val_prom	Consider C => DO for [1|to the understanding]
4b	Genesis	47	20	5734	T		?	valence val_prom	Consider C => DO for [5|to pharaoh]
4b	Chronica_II	32	17	2927	T		?	valence val_prom	Consider C => DO for [2|to YHWH god(s) Israel]
4b	Genesis	47	21	5739	T		?	valence val_prom	Consider C => DO for [3|to the town from end boundary Egypt and unto end~him]
4b	Chronica_II	35	2	3253	T		?	valence val_prom	Consider C => DO for [3|to work house YHWH]
4b	Jesaia	58	13	5092	T		?	valence val_prom	Consider C => DO for [3|to the sabbath]
4b	Genesis	47	23	5746	T		?	valence val_prom	Consider C => DO for [5|to pharaoh]
4b	Chronica_II	35	3	3254	T		?	valence val_prom	Consider C => DO for [3|to the Levite]
4b	Jeremia	3	25	381	T		?	valence val_prom	Consider C => DO for [2|to YHWH god(s)~us]
4b	Genesis	47	24	5750	T		?	valence val_prom	Consider C => DO for [4|to pharaoh]
4b	Chronica_II	32	21	2943	T		?	valence val_prom	Consider C => DO for [4|to earth~him]
4b	Genesis	47	24	5753	T		?	valence val_prom	Consider C => DO for [3|to <those unable to march>~you:mm]
4b	Reges_II	8	19	1279	T		?	valence val_prom	Consider C => DO for [4|to son~him]
4b	Ezechiel	22	7	2491	T		?	valence val_prom	Consider C => DO for [1|to the sojourner]
4b	Genesis	47	25	5757	T		?	valence val_prom	Consider C => DO for [4|to pharaoh]
4b	Genesis	47	26	5758	T		?	valence val_prom	Consider C => DO for [5|to portion]
4b	Jeremia	4	3	395	T		?	valence val_prom	Consider C => DO for [5|to man Judah and to Jerusalem]
4b	Chronica_I	16	7	1308	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Reges_II	8	21	1289	T		?	valence val_prom	Consider C => DO for [4|to tent~him]
4b	Jeremia	4	4	398	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Reges_II	2	12	200	T		?	valence val_prom	Consider C => DO for [3|to two rags]
4b	Genesis	47	29	5769	T		?	valence val_prom	Consider C => DO for [3|to son~him to Joseph]
4b	Numeri	5	9	457	T		?	valence val_prom	Consider C => DO for [3|to the priest]
4b	Deuteronomium	7	10	939	T		?	valence val_prom	Consider C => DO for [3|to hate~him]
4b	Psalmi	106	31	5523	T		?	valence val_prom	Consider C => DO for [4|to justice]
4b	Josua	8	30	879	T		?	valence val_prom	Consider C => DO for [5|to YHWH god(s) Israel]
4b	Josua	8	31	884	T		?	valence val_prom	Consider C => DO for [5|to YHWH]
4b	Ezechiel	22	14	2515	T		?	valence val_prom	Consider C => DO for [4|to the day]
4b	Jeremia	4	16	458	T		?	valence val_prom	Consider C => DO for [2|to the people]
4b	Genesis	48	1	5785	T		?	valence val_prom	Consider C => DO for [3|to Joseph]
4b	Jeremia	4	7	421	T		?	valence val_prom	Consider C => DO for [3|to destruction]
4b	Genesis	48	2	5788	T		?	valence val_prom	Consider C => DO for [3|to Jacob]
4b	Reges_II	9	1	1315	T		?	valence val_prom	Consider C => DO for [4|to one from son the prophet]
4b	Chronica_II	19	1	1558	T		?	valence val_prom	Consider C => DO for [6|to Jerusalem]
4b	Ezechiel	22	19	2533	T		?	valence val_prom	Consider C => DO for [3|to lead oxide]
4b	Genesis	48	4	5799	T		?	valence val_prom	Consider C => DO for [3|to assembly people]
4b	Genesis	48	4	5800	T		?	valence val_prom	Consider C => DO for [4|to seed~you:m after~you:m]
4b	Jeremia	4	10	435	T		?	valence val_prom	Consider C => DO for [4|to the people the this and to Jerusalem]
4b	Reges_II	9	3	1329	T		?	valence val_prom	Consider C => DO for [2|to king to Israel]
4b	Josua	9	4	911	T		?	valence val_prom	Consider C => DO for [4|to he-ass~them:mm]
4b	Jeremia	4	11	439	T		?	valence val_prom	Consider C => DO for [3|to the people the this and to Jerusalem]
4b	Chronica_II	33	3	2999	T		?	valence val_prom	Consider C => DO for [3|to whole service the heavens]
4b	Psalmi	96	7	4931	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Esther	9	22	733	T		?	valence val_prom	Consider C => DO for [5|to joy]
4b	Samuel_I	30	21	3976	T		?	valence val_prom	Consider C => DO for [4|to peace]
4b	Daniel	7	22	1125	T		?	valence val_prom	Consider C => DO for [4|to holy most high]
4b	Samuel_I	14	1	1451	T		?	valence val_prom	Consider C => DO for [2|to father~him]
4b	Psalmi	13	6	493	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Nehemia	2	7	89	T		?	valence val_prom	Consider C => DO for [3|to the king]
4b	Numeri	5	21	512	T		?	valence val_prom	Consider C => DO for [4|to the woman]
4b	Reges_II	9	6	1350	T		?	valence val_prom	Consider C => DO for [2|to king to people YHWH to Israel]
4b	Daniel	7	25	1139	T		?	valence val_prom	Consider C => DO for [3|to side highest]
4b	Judices	19	9	2469	T		?	valence val_prom	Consider C => DO for [4|to way~you:mm]
4b	Samuel_I	30	24	3994	T		?	valence val_prom	Consider C => DO for [5|to the word the this]
4b	Chronica_II	33	8	3023	T		?	valence val_prom	Consider C => DO for [3|to father~you:mm]
4b	Threni	4	5	399	T		?	valence val_prom	Consider C => DO for [3|to dainty]
4b	Reges_II	9	9	1357	T		?	valence val_prom	Consider C => DO for [4|as house Jeroboam son Nebat and as house Baasha son Ahijah]
4b	Samuel_I	30	25	4001	T		?	valence val_prom	Consider C => DO for [3|to portion and to justice to Israel]
4b	Samuel_I	30	26	4003	T		?	valence val_prom	Consider C => DO for [4|to old Judah to fellow~him]
4b	Psalmi	96	8	4936	T		?	valence val_prom	Consider C => DO for [3|to court~him]
4b	Psalmi	106	24	5509	T		?	valence val_prom	Consider C => DO for [3|to word~him]
4b	Chronica_II	33	13	3044	T		?	valence val_prom	Consider C => DO for [4|to kingship~him]
4b	Reges_II	9	12	1375	T		?	valence val_prom	Consider C => DO for [2|to king to Israel]
4b	Chronica_II	33	14	3050	T		?	valence val_prom	Consider C => DO for [3|to the Ophel]
4b	Psalmi	15	3	530	T		?	valence val_prom	Consider C => DO for [3|to fellow~him]
4b	Genesis	48	16	5859	T		?	valence val_prom	Consider C => DO for [3|to multitude]
4b	Samuel_I	31	4	4029	T		?	valence val_prom	Consider C => DO for [4|to lift tool~him]
4b	Chronica_II	35	8	3274	T		?	valence val_prom	Consider C => DO for [4|to the people to the priest and to the Levite]
4b	Chronica_II	33	16	3059	T		?	valence val_prom	Consider C => DO for [3|to Judah]
4b	Proverbia	16	21	1204	T		?	valence val_prom	Consider C => DO for [1|to wise heart]
4b	Samuel_II	11	5	1060	T		?	valence val_prom	Consider C => DO for [3|to David]
4b	Samuel_I	1	18	76	T		?	valence val_prom	Consider C => DO for [4|to way~her]
4b	Iob	21	14	1464	T		?	valence val_prom	Consider C => DO for [3|to the god]
4b	Psalmi	16	2	545	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Josua	9	21	985	T		?	valence val_prom	Consider C => DO for [4|to whole the gathering]
4b	Chronica_I	12	18	1024	T		?	valence val_prom	Consider C => DO for [4|to adversary~me]
4b	Numeri	6	5	570	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Genesis	48	20	5883	T		?	valence val_prom	Consider C => DO for [3|as Ephraim and as Manasseh]
4b	Numeri	6	6	574	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Chronica_II	33	22	3082	T		?	valence val_prom	Consider C => DO for [2|to whole the idol]
4b	Iob	21	19	1480	T		?	valence val_prom	Consider C => DO for [3|to son~him]
4b	Psalmi	16	8	563	T		?	valence val_prom	Consider C => DO for [3|to counterpart~me]
4b	Josua	9	24	998	T		?	valence val_prom	Consider C => DO for [4|to servant~you:m]
4b	Ezechiel	15	4	1420	T		?	valence val_prom	Consider C => DO for [2|to the fire]
4b	Psalmi	16	10	569	T		?	valence val_prom	Consider C => DO for [5|to nether world]
4b	Samuel_I	31	11	4065	T		?	valence val_prom	Consider C => DO for [4|to Saul]
4b	Psalmi	79	12	4106	T		?	valence val_prom	Consider C => DO for [3|to inhabitant~us]
4b	Numeri	6	12	590	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Numeri	6	12	591	T		?	valence val_prom	Consider C => DO for [4|to guilt]
4b	Daniel	8	13	1218	T		?	valence val_prom	Consider C => DO for [4|to the a certain]
4b	Chronica_II	22	1	1861	T		?	valence val_prom	Consider C => DO for [4|to the camp]
4b	Numeri	6	14	598	T		?	valence val_prom	Consider C => DO for [4|to YHWH]
4b	Josua	10	1	1017	T		?	valence val_prom	Consider C => DO for [3|to Jericho and to king~her]
4b	Josua	10	1	1018	T		?	valence val_prom	Consider C => DO for [3|to the Ai and to king~her]
4b	Jeremia	31	7	3522	T		?	valence val_prom	Consider C => DO for [2|to Jacob]
4b	Ruth	4	9	419	T		?	valence val_prom	Consider C => DO for [4|to the old and whole the people]
4b	Daniel	5	4	709	T		?	valence val_prom	Consider C => DO for [3|to god gold and silver copper iron wood and stone]
4b	Iob	21	32	1511	T		?	valence val_prom	Consider C => DO for [3|to grave]
4b	Numeri	6	17	610	T		?	valence val_prom	Consider C => DO for [5|to YHWH]
4b	Daniel	8	16	1235	T		?	valence val_prom	Consider C => DO for [2|to the this there]
4b	Chronica_II	34	7	3124	T		?	valence val_prom	Consider C => DO for [3|to Jerusalem]
4b	Deuteronomium	21	11	2386	T		?	valence val_prom	Consider C => DO for [4|to woman]
4b	Chronica_II	35	12	3285	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Iob	22	2	1522	T		?	valence val_prom	Consider C => DO for [2|to god]
4b	Ezechiel	48	18	5626	T		?	valence val_prom	Consider C => DO for [5|to work, serve the town]
4b	Numeri	6	21	625	T		?	valence val_prom	Consider C => DO for [4|to YHWH]
4b	Genesis	49	11	5937	T		?	valence val_prom	Consider C => DO for [2|to the vine]
4b	Chronica_II	34	11	3141	T		?	valence val_prom	Consider C => DO for [3|to the artisan and to the build]
4b	Genesis	49	13	5944	T		?	valence val_prom	Consider C => DO for [1|to shore sea]
4b	Leviticus	7	32	650	T		?	valence val_prom	Consider C => DO for [5|to the priest]
4b	Chronica_II	34	13	3151	T		?	valence val_prom	Consider C => DO for [3|to whole make work]
4b	Josua	10	12	1061	T		?	valence val_prom	Consider C => DO for [4|to YHWH]
4b	Psalmi	17	14	628	T		?	valence val_prom	Consider C => DO for [4|to child~them:mm]
4b	Chronica_II	6	22	430	T		?	valence val_prom	Consider C => DO for [4|to fellow~him]
4b	Psalmi	18	1	635	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Deuteronomium	15	21	1873	T		?	valence val_prom	Consider C => DO for [3|to YHWH god(s)~you:m]
4b	Iob	22	17	1559	T		?	valence val_prom	Consider C => DO for [3|to the god]
4b	Josua	10	14	1078	T		?	valence val_prom	Consider C => DO for [4|to Israel]
4b	Josua	10	17	1082	T		?	valence val_prom	Consider C => DO for [3|to Joshua]
4b	Jeremia	5	14	611	T		?	valence val_prom	Consider C => DO for [4|to fire]
4b	Nehemia	2	18	153	T		?	valence val_prom	Consider C => DO for [4|to the what is good]
4b	Numeri	7	7	668	T		?	valence val_prom	Consider C => DO for [3|to son Gershon]
4b	Numeri	7	8	669	T		?	valence val_prom	Consider C => DO for [4|to son Merari]
4b	Numeri	7	9	670	T		?	valence val_prom	Consider C => DO for [2|to son Kohath]
4b	Samuel_II	1	15	75	T		?	valence val_prom	Consider C => DO for [4|to one from the boy]
4b	Daniel	9	2	1300	T		?	valence val_prom	Consider C => DO for [2|to ruin Jerusalem]
4b	Daniel	9	4	1304	T		?	valence val_prom	Consider C => DO for [3|to YHWH god(s)~me]
4b	Proverbia	2	2	90	T		?	valence val_prom	Consider C => DO for [3|to the understanding]
4b	Daniel	9	4	1308	T		?	valence val_prom	Consider C => DO for [3|to love~him and to keep commandment~him]
4b	Josua	10	21	1103	T		?	valence val_prom	Consider C => DO for [3|to son Israel to man]
4b	Psalmi	137	6	6906	T		?	valence val_prom	Consider C => DO for [3|to palate~me]
4b	Proverbia	2	3	92	T		?	valence val_prom	Consider C => DO for [2|to the understanding]
4b	Numeri	7	19	694	T		?	valence val_prom	Consider C => DO for [4|to present]
4b	Esther	5	2	362	T		?	valence val_prom	Consider C => DO for [4|to Esther]
4b	Ezechiel	36	28	4226	T		?	valence val_prom	Consider C => DO for [3|to father~you:mm]
4b	Ezechiel	23	40	2745	T		?	valence val_prom	Consider C => DO for [5|to man]
4b	Josua	10	25	1123	T		?	valence val_prom	Consider C => DO for [5|to whole be hostile~you:mm]
4b	Psalmi	18	20	690	T		?	valence val_prom	Consider C => DO for [3|to the wide place]
4b	Jeremia	5	22	655	T		?	valence val_prom	Consider C => DO for [5|to the sea]
4b	Ezechiel	23	43	2759	T		?	valence val_prom	Consider C => DO for [3|to the worn out adultery]
4b	Exodus	25	25	2774	T		?	valence val_prom	Consider C => DO for [4|to bulwark~him]
4b	Reges_II	10	6	1557	T		?	valence val_prom	Consider C => DO for [2|to sound~me]
4b	Josua	10	28	1143	T		?	valence val_prom	Consider C => DO for [3|to king Makkedah]
4b	Ezechiel	23	46	2771	T		?	valence val_prom	Consider C => DO for [4|to terror and to spoiling]
4b	Jesaia	59	9	5143	T		?	valence val_prom	Consider C => DO for [2|to the light]
4b	Ezechiel	23	48	2778	T		?	valence val_prom	Consider C => DO for [4|as loose conduct~you:ff]
4b	Samuel_II	2	4	139	T		?	valence val_prom	Consider C => DO for [5|to king upon house Judah]
4b	Josua	10	30	1153	T		?	valence val_prom	Consider C => DO for [3|to king Jericho]
4b	Samuel_II	2	5	146	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Psalmi	18	35	725	T		?	valence val_prom	Consider C => DO for [3|to the war]
4b	Exodus	25	27	2778	T		?	valence val_prom	Consider C => DO for [1|to side the bulwark]
4b	Josua	10	32	1163	T		?	valence val_prom	Consider C => DO for [3|to Libnah]
4b	Genesis	50	10	6059	T		?	valence val_prom	Consider C => DO for [3|to father~him]
4b	Chronica_II	35	4	3261	T		?	valence val_prom	Consider C => DO for [3|to house father~you:mm]
4b	Samuel_II	2	7	157	T		?	valence val_prom	Consider C => DO for [5|to king upon~them:mm]
4b	Reges_II	10	11	1588	T		?	valence val_prom	Consider C => DO for [3|to house Ahab]
4b	Iob	5	2	314	T		?	valence val_prom	Consider C => DO for [2|to foolish]
4b	Iob	24	5	1656	T		?	valence val_prom	Consider C => DO for [2|to the food]
4b	Josua	10	35	1177	T		?	valence val_prom	Consider C => DO for [3|to Lachish]
4b	Genesis	50	13	6069	T		?	valence val_prom	Consider C => DO for [5|to land property grave]
4b	Samuel_I	22	7	2880	T		?	valence val_prom	Consider C => DO for [1|to whole~you:mm]
4b	Ezechiel	24	6	2807	T		?	valence val_prom	Consider C => DO for [1|to piece~her to piece~her]
4b	Chronica_II	35	8	3275	T		?	valence val_prom	Consider C => DO for [2|to the priest]
4b	Chronica_II	35	9	3276	T		?	valence val_prom	Consider C => DO for [4|to the Levite]
4b	Josua	10	37	1185	T		?	valence val_prom	Consider C => DO for [3|to Eglon]
4b	Proverbia	20	22	1524	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Chronica_II	35	12	3284	T		?	valence val_prom	Consider C => DO for [3|to son the people]
4b	Genesis	50	17	6085	T		?	valence val_prom	Consider C => DO for [3|to Joseph]
4b	Josua	10	39	1196	T		?	valence val_prom	Consider C => DO for [3|to Hebron]
4b	Josua	10	39	1197	T		?	valence val_prom	Consider C => DO for [3|toward to Debir and to king~her]
4b	Josua	10	39	1198	T		?	valence val_prom	Consider C => DO for [4|to Libnah and to king~her]
4b	Samuel_II	2	16	186	T		?	valence val_prom	Consider C => DO for [3|to the place the he]
4b	Chronica_I	12	20	1039	T		?	valence val_prom	Consider C => DO for [4|to the war]
4b	Josua	10	42	1206	T		?	valence val_prom	Consider C => DO for [4|to Israel]
4b	Psalmi	18	50	772	T		?	valence val_prom	Consider C => DO for [2|to name~you:m]
4b	Genesis	50	20	6101	T		?	valence val_prom	Consider C => DO for [3|to what is good]
4b	Psalmi	18	51	774	T		?	valence val_prom	Consider C => DO for [4|to anointed~him to David and to seed~him]
4b	Esther	10	3	783	T		?	valence val_prom	Consider C => DO for [3|to people~him]
4b	Genesis	50	23	6111	T		?	valence val_prom	Consider C => DO for [4|to Ephraim]
4b	Daniel	9	27	1433	T		?	valence val_prom	Consider C => DO for [4|to the much]
4b	Psalmi	19	5	786	T		?	valence val_prom	Consider C => DO for [1|to the sun]
4b	Genesis	50	24	6117	T		?	valence val_prom	Consider C => DO for [3|to Abraham to Isaac and to Jacob]
4b	Chronica_II	12	7	1009	T		?	valence val_prom	Consider C => DO for [5|to escape]
4b	Jeremia	6	12	754	T		?	valence val_prom	Consider C => DO for [4|to other]
4b	Iob	24	25	1715	T		?	valence val_prom	Consider C => DO for [3|to nothingness]
4b	Reges_II	10	22	1653	T		?	valence val_prom	Consider C => DO for [3|to whole work, serve the lord, baal]
4b	Reges_II	10	23	1656	T		?	valence val_prom	Consider C => DO for [3|to work, serve the lord, baal]
4b	Chronica_II	35	23	3338	T		?	valence val_prom	Consider C => DO for [4|to the king Josiah]
4b	Chronica_II	35	23	3339	T		?	valence val_prom	Consider C => DO for [4|to servant~him]
4b	Jesaia	29	16	2207	T		?	valence val_prom	Consider C => DO for [4|to shape~him]
4b	Jeremia	6	16	777	T		?	valence val_prom	Consider C => DO for [3|to path eternity]
4b	Jeremia	6	16	780	T		?	valence val_prom	Consider C => DO for [4|to soul~you:mm]
4b	Jeremia	6	17	784	T		?	valence val_prom	Consider C => DO for [2|to sound horn]
4b	Reges_II	10	25	1672	T		?	valence val_prom	Consider C => DO for [4|to the run and to the adjutant]
4b	Iob	26	3	1736	T		?	valence val_prom	Consider C => DO for [3|to not wisdom]
4b	Exodus	1	11	29	T		?	valence val_prom	Consider C => DO for [4|to pharaoh]
4b	Ezechiel	24	24	2889	T		?	valence val_prom	Consider C => DO for [5|to sign]
4b	Ezechiel	24	24	2890	T		?	valence val_prom	Consider C => DO for [1|as whole]
4b	Reges_II	10	27	1683	T		?	valence val_prom	Consider C => DO for [3|to origin]
4b	Esther	3	14	257	T		?	valence val_prom	Consider C => DO for [2|to whole the people]
4b	Chronica_II	30	9	2701	T		?	valence val_prom	Consider C => DO for [3|to the earth the this]
4b	Genesis	21	18	1962	T		?	valence val_prom	Consider C => DO for [2|to people great]
4b	Exodus	1	15	39	T		?	valence val_prom	Consider C => DO for [4|to the bear the Hebrew]
4b	Reges_II	10	30	1694	T		?	valence val_prom	Consider C => DO for [3|to house Ahab]
4b	Chronica_II	36	7	3376	T		?	valence val_prom	Consider C => DO for [5|to Babel]
4b	Numeri	8	8	886	T		?	valence val_prom	Consider C => DO for [4|to sin]
4b	Exodus	1	18	53	T		?	valence val_prom	Consider C => DO for [4|to the bear]
4b	Ezechiel	25	3	2912	T		?	valence val_prom	Consider C => DO for [3|to son Ammon]
4b	Samuel_II	3	5	276	T		?	valence val_prom	Consider C => DO for [3|to David]
4b	Daniel	10	14	1507	T		?	valence val_prom	Consider C => DO for [3|to people~you:m]
4b	Exodus	1	20	62	T		?	valence val_prom	Consider C => DO for [4|to the bear]
4b	Numeri	8	13	899	T		?	valence val_prom	Consider C => DO for [5|to YHWH]
4b	Samuel_II	3	8	284	T		?	valence val_prom	Consider C => DO for [3|to Abner]
4b	Threni	2	2	135	T		?	valence val_prom	Consider C => DO for [2|to the earth]
4b	Iob	27	7	1778	T		?	valence val_prom	Consider C => DO for [2|as guilty]
4b	Ezechiel	25	5	2929	T		?	valence val_prom	Consider C => DO for [4|to pasture camel]
4b	Leviticus	7	35	658	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Psalmi	21	9	866	T		?	valence val_prom	Consider C => DO for [3|to whole be hostile~you:m]
4b	Samuel_II	3	9	291	T		?	valence val_prom	Consider C => DO for [4|to Abner]
4b	Psalmi	21	10	868	T		?	valence val_prom	Consider C => DO for [2|as furnace fire]
4b	Samuel_II	3	9	294	T		?	valence val_prom	Consider C => DO for [4|to David]
4b	Josua	12	6	1312	T		?	valence val_prom	Consider C => DO for [5|to the Reubenite and to the Gadite and to half rod the Manasseh]
4b	Numeri	8	19	913	T		?	valence val_prom	Consider C => DO for [5|to Aaron and to son~him]
4b	Ezechiel	25	7	2939	T		?	valence val_prom	Consider C => DO for [4|to the people]
4b	Josua	12	7	1316	T		?	valence val_prom	Consider C => DO for [4|to rod Israel]
4b	Numeri	8	20	918	T		?	valence val_prom	Consider C => DO for [4|to the Levite]
4b	Numeri	8	20	919	T		?	valence val_prom	Consider C => DO for [5|to the Levite]
4b	Iob	5	11	338	T		?	valence val_prom	Consider C => DO for [3|to high place]
4b	Jeremia	7	2	851	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Psalmi	98	4	5000	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Genesis	21	13	1932	T		?	valence val_prom	Consider C => DO for [1|to people]
4b	Chronica_I	19	14	1661	T		?	valence val_prom	Consider C => DO for [5|to the war]
4b	Jeremia	7	7	864	T		?	valence val_prom	Consider C => DO for [3|to father~you:mm]
4b	Numeri	8	26	941	T		?	valence val_prom	Consider C => DO for [3|to the Levite]
4b	Ezechiel	25	14	2969	T		?	valence val_prom	Consider C => DO for [4|as nose~me and as heat~me]
4b	Jeremia	7	9	870	T		?	valence val_prom	Consider C => DO for [3|to the lie]
4b	Jeremia	7	9	871	T		?	valence val_prom	Consider C => DO for [3|to the lord, baal]
4b	Samuel_II	3	17	330	T		?	valence val_prom	Consider C => DO for [5|to king upon~you:mm]
4b	Reges_II	11	10	1766	T		?	valence val_prom	Consider C => DO for [4|to chief the hundred]
4b	Exodus	2	10	117	T		?	valence val_prom	Consider C => DO for [3|to daughter pharaoh]
4b	Numeri	9	6	956	T		?	valence val_prom	Consider C => DO for [4|to soul human, mankind]
4b	Judices	3	9	252	T		?	valence val_prom	Consider C => DO for [5|to son Israel & Othniel son Kenaz brother Caleb]
4b	Samuel_II	3	20	342	T		?	valence val_prom	Consider C => DO for [4|to Abner and to man]
4b	Jesaia	13	9	994	T		?	valence val_prom	Consider C => DO for [3|to destruction]
4b	Josua	13	3	1362	T		?	valence val_prom	Consider C => DO for [2|to the Canaanite]
4b	Josua	13	6	1372	T		?	valence val_prom	Consider C => DO for [3|to Israel]
4b	Ezechiel	24	21	2872	T		?	valence val_prom	Consider C => DO for [2|to house Israel]
4b	Exodus	2	13	136	T		?	valence val_prom	Consider C => DO for [3|to the guilty]
4b	Numeri	9	10	973	T		?	valence val_prom	Consider C => DO for [4|to soul]
4b	Psalmi	22	16	934	T		?	valence val_prom	Consider C => DO for [2|to dust death]
4b	Jeremia	7	14	900	T		?	valence val_prom	Consider C => DO for [3|to the house and to the place]
4b	Esther	2	22	173	T		?	valence val_prom	Consider C => DO for [3|to Esther the queen]
4b	Samuel_II	3	23	363	T		?	valence val_prom	Consider C => DO for [3|to Joab]
4b	Samuel_I	14	18	1528	T		?	valence val_prom	Consider C => DO for [4|to Ahijah]
4b	Ezechiel	26	5	3007	T		?	valence val_prom	Consider C => DO for [3|to spoiling to the people]
4b	Reges_II	11	17	1802	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Psalmi	22	20	947	T		?	valence val_prom	Consider C => DO for [1|to help~me]
4b	Samuel_II	2	26	238	T		?	valence val_prom	Consider C => DO for [5|to the people]
4b	Numeri	9	14	991	T		?	valence val_prom	Consider C => DO for [4|to YHWH]
4b	Psalmi	22	23	952	T		?	valence val_prom	Consider C => DO for [3|to brother~me]
4b	Jeremia	7	18	918	T		?	valence val_prom	Consider C => DO for [3|to queen of heaven the heavens]
4b	Josua	13	15	1399	T		?	valence val_prom	Consider C => DO for [4|to staff son Reuben]
4b	Chronica_I	19	3	1606	T		?	valence val_prom	Consider C => DO for [4|to Hanun]
4b	Iob	28	25	1879	T		?	valence val_prom	Consider C => DO for [2|to the wind]
4b	Iob	28	26	1881	T		?	valence val_prom	Consider C => DO for [2|to the rain]
4b	Ezechiel	26	14	3034	T		?	valence val_prom	Consider C => DO for [3|to surface rock]
4b	Josua	13	24	1417	T		?	valence val_prom	Consider C => DO for [4|to staff Gad to son Gad]
4b	Samuel_II	3	30	398	T		?	valence val_prom	Consider C => DO for [4|to Abner]
4b	Iob	26	2	1734	T		?	valence val_prom	Consider C => DO for [3|to not strength]
4b	Ezechiel	26	15	3039	T		?	valence val_prom	Consider C => DO for [4|to Tyrus]
4b	Daniel	1	10	32	T		?	valence val_prom	Consider C => DO for [4|to Daniel]
4b	Reges_II	22	10	3099	T		?	valence val_prom	Consider C => DO for [4|to the king]
4b	Reges_II	12	8	1841	T		?	valence val_prom	Consider C => DO for [4|to Jehoiada the priest and to the priest]
4b	Psalmi	22	31	984	T		?	valence val_prom	Consider C => DO for [2|to Lord] [3|to the generation]
4b	Daniel	11	18	1637	T		?	valence val_prom	Consider C => DO for [4|to coast, island]
4b	Psalmi	22	32	986	T		?	valence val_prom	Consider C => DO for [4|to people]
4b	Josua	13	33	1433	T		?	valence val_prom	Consider C => DO for [2|to rod the Levite]
4b	Daniel	11	19	1641	T		?	valence val_prom	Consider C => DO for [4|to fort earth~him]
4b	Samuel_II	3	34	414	T		?	valence val_prom	Consider C => DO for [4|to bronze]
