book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Jeremia,16,20,64,1,<FH[,wrn,1i,do; make; perform; observe [5|god(s)] for [3|to~him],?,[3|to~him] taken as benefactive adjunct,1,1,0,1,0,0,[1|הֲ] [2|יַעֲשֶׂה־] [3|לֹּ֥ו ] [4|אָדָ֖ם ] [5|אֱלֹהִ֑ים ]
Jeremia,17,8,21,2,<FH[,,10,do; make; perform; observe [2|fruit],!,,1,1,0,0,0,0,[1|מֵעֲשֹׂ֥ות ] [2|פֶּֽרִי׃]
Jeremia,17,11,28,1,<FH[,,10,do; make; perform; observe [2|riches],!,,1,1,0,0,0,0,[1|עֹ֥שֶׂה ] [2|עֹ֖שֶׁר ]
Jeremia,17,22,65,1,<FH[,,10,do; make; perform; observe [2|whole work],!,,1,1,0,0,0,0,[1|וְ] [2|כָל־מְלָאכָ֖ה ] [3|לֹ֣א ] [4|תַֽעֲשׂ֑וּ ]
Jeremia,17,24,69,4,<FH[,,10,do; make; perform; observe [3|whole work],!,,1,1,0,0,0,0,[1|לְבִלְתִּ֥י עֲשֹֽׂות־] [2|֯בה ] [3|כָּל־מְלָאכָֽה׃]
Jeremia,18,3,6,1,<FH[,,10,do; make; perform; observe [5|work],!,,1,1,0,0,0,0,[1|֯ו] [2|֯הן] [3|֯הו ] [4|עֹשֶׂ֥ה ] [5|מְלָאכָ֖ה ] [6|עַל־הָאָבְנָֽיִם׃]
Jeremia,18,4,7,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֨ר ] [2|ה֥וּא ] [3|עֹשֶׂ֛ה ] [4|בַּחֹ֖מֶר ]
Jeremia,18,4,9,1,<FH[,,2,make [2|make~him] to be [3|tool other],!,,2,1,1,0,0,0,[1|וַֽ] [2|יַּעֲשֵׂ֨הוּ֙ ] [3|כְּלִ֣י אַחֵ֔ר ]
Jeremia,18,4,9,3,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|לַעֲשֹֽׂות׃ פ ]
Jeremia,18,6,11,2,<FH[,wrn,0i,act; take action for [2|to~you:mm],?,[2|to~you:mm] taken as benefactive adjunct,0,0,0,1,0,0,[1|לַעֲשֹׂ֥ות ] [2|לָכֶ֛ם ]
Jeremia,18,8,17,3,<FH[,wrn,0i,act; take action for [2|to~him],?,[2|to~him] taken as benefactive adjunct,0,0,0,1,0,0,[1|לַעֲשֹׂ֥ות ] [2|לֹֽו׃ ס ]
Jeremia,18,10,19,1,<FH[,,10,do; make; perform; observe [2|make],!,,1,1,0,0,0,0,[1|וְ] [2|עָשָׂ֤ה ]
Jeremia,18,12,31,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וְ] [2|נַעֲשֶֽׂה׃ ס ]
Jeremia,18,13,35,1,<FH[,,10,do; make; perform; observe [1|horrible],!,,1,1,0,0,0,0,[1|שַֽׁעֲרֻרִת֙ ] [2|עָשְׂתָ֣ה ] [3|מְאֹ֔ד ] [4|בְּתוּלַ֖ת יִשְׂרָאֵֽל׃]
Jeremia,18,23,71,1,<FH[,wrn,0l,act; take action at [3|in~them:mm],?,[3|in~them:mm] taken as locative adjunct,0,0,0,0,1,0,[1|בְּעֵ֥ת אַפְּךָ֖ ] [2|עֲשֵׂ֥ה ] [3|בָהֶֽם׃ ס ]
Jeremia,19,12,27,1,<FH[,wrn,0l,act; take action at [3|to the place the this and to sit~him],?,[3|to the place the this and to sit~him] taken as locative adjunct,0,0,0,0,1,0,[1|כֵּֽן־] [2|אֶעֱשֶׂ֞ה ] [3|לַמָּקֹ֥ום הַזֶּ֛ה וּלְיֹֽושְׁבָ֑יו ]
Jeremia,21,2,4,1,<FH[,,10,do; make; perform; observe [4|&~us],!,,1,1,0,0,0,0,[1|אוּלַי֩ ] [2|יַעֲשֶׂ֨ה ] [3|יְהוָ֤ה ] [4|אֹותָ֨נוּ֙ ] [5|כְּכָל־נִפְלְאֹתָ֔יו ]
Jeremia,22,3,8,1,<FH[,,10,do; make; perform; observe [2|justice and justice],!,,1,1,0,0,0,0,[1|עֲשׂ֤וּ ] [2|מִשְׁפָּט֙ וּצְדָקָ֔ה ]
Jeremia,22,4,13,1,<FH[,,10,do; make; perform; observe [4|& the word the this],!,,1,1,0,0,0,0,[1|כִּ֤י אִם־] [2|עָשֹׂו֙ ] [3|תַּֽעֲשׂ֔וּ ] [4|אֶת־הַדָּבָ֖ר הַזֶּ֑ה ]
Jeremia,22,8,26,1,<FH[,wrn,0l,act; take action at [5|to the town the great the this],?,[5|to the town the great the this] taken as locative adjunct,0,0,0,0,1,0,[1|עַל־מֶ֨ה ] [2|עָשָׂ֤ה ] [3|יְהוָה֙ ] [4|כָּ֔כָה ] [5|לָעִ֥יר הַגְּדֹולָ֖ה הַזֹּֽאת׃]
Jeremia,22,15,46,4,<FH[,,10,do; make; perform; observe [3|justice and justice],!,,1,1,0,0,0,0,[1|וְ] [2|עָשָׂ֤ה ] [3|מִשְׁפָּט֙ וּצְדָקָ֔ה ]
Jeremia,22,17,52,4,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|לַעֲשֹֽׂות׃ ס ]
Jeremia,23,5,24,1,<FH[,,10,do; make; perform; observe [3|justice and justice],!,,1,1,0,0,0,0,[1|וְ] [2|עָשָׂ֛ה ] [3|מִשְׁפָּ֥ט וּצְדָקָ֖ה ] [4|בָּאָֽרֶץ׃]
Jeremia,23,20,85,2,<FH[,,10,do; make; perform; observe [1|unto make~him],!,,1,1,0,0,0,0,[1|עַד־עֲשֹׂתֹ֥ו ]
Jeremia,26,3,8,3,<FH[,wrn,0i,act; take action for [2|to~them:mm],?,[2|to~them:mm] taken as benefactive adjunct,0,0,0,1,0,0,[1|לַעֲשֹׂ֣ות ] [2|לָהֶ֔ם ] [3|מִפְּנֵ֖י רֹ֥עַ מַעַלְלֵיהֶֽם׃]
Jeremia,26,14,38,1,<FH[,wrn,0i,act; take action for [2|to~me],?,[2|to~me] taken as benefactive adjunct,0,0,0,1,0,0,[1|עֲשׂוּ־] [2|לִ֛י ] [3|כַּטֹּ֥וב וְכַיָּשָׁ֖ר בְּעֵינֵיכֶֽם׃]
Jeremia,26,19,56,1,<FH[,,10,do; make; perform; observe [4|evil great],!,,1,1,0,0,0,0,[1|וַ] [2|אֲנַ֗חְנוּ ] [3|עֹשִׂ֛ים ] [4|רָעָ֥ה גְדֹולָ֖ה ] [5|עַל־נַפְשֹׁותֵֽינוּ׃]
Jeremia,27,2,3,1,<FH[,wrn,1i,do; make; perform; observe [3|band and yoke-bar] for [2|to~you:m],?,[2|to~you:m] taken as benefactive adjunct,1,1,0,1,0,0,[1|עֲשֵׂ֣ה ] [2|לְךָ֔ ] [3|מֹוסֵרֹ֖ות וּמֹטֹ֑ות ]
Jeremia,27,5,9,1,<FH[,,10,do; make; perform; observe [3|& the earth & the human, mankind and & the cattle],!,,1,1,0,0,0,0,[1|אָנֹכִ֞י ] [2|עָשִׂ֣יתִי ] [3|אֶת־הָאָ֗רֶץ אֶת־הָאָדָ֤ם וְאֶת־הַבְּהֵמָה֙ ] [4|בְּכֹחִי֙ הַגָּדֹ֔ול וּבִזְרֹועִ֖י הַנְּטוּיָ֑ה ]
Jeremia,28,6,12,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|כֵּ֖ן ] [2|יַעֲשֶׂ֣ה ] [3|יְהוָ֑ה ]
Jeremia,28,13,28,1,<FH[,,10,do; make; perform; observe [4|yoke-bar iron],!,,1,1,0,0,0,0,[1|וְ] [2|עָשִׂ֥יתָ ] [3|תַחְתֵּיהֶ֖ן ] [4|מֹטֹ֥ות בַּרְזֶֽל׃]
Jeremia,29,23,55,2,<FH[,wrn,1l,do; make; perform; observe [3|stupidity] at [4|in Israel],?,[4|in Israel] taken as locative adjunct,1,1,0,0,1,0,[1|יַ֡עַן אֲשֶׁר֩ ] [2|עָשׂ֨וּ ] [3|נְבָלָ֜ה ] [4|בְּיִשְׂרָאֵ֗ל ]
Jeremia,29,32,83,2,<FH[,NB,0i|1i,(A) act; take action for [4|to people~me] (B) do; make; perform; observe [1|<relative>] for [4|to people~me],?,(A) [4|to people~me] taken as benefactive adjunct (B) [4|to people~me] taken as benefactive adjunct,0,0,0,1,0,0,[1|אֲשֶׁר־] [2|אֲנִ֥י ] [3|עֹשֶֽׂה־] [4|לְעַמִּ֖י ]
Jeremia,30,11,37,1,<FH[,,10,do; make; perform; observe [3|destruction],!,,1,1,0,0,0,0,[1|כִּי֩ ] [2|אֶעֱשֶׂ֨ה ] [3|כָלָ֜ה ] [4|בְּכָֽל־הַגֹּויִ֣ם ׀ ]
Jeremia,30,11,38,1,<FH[,,2,make [1|only &~you:m] to be [4|destruction],!,,2,1,1,0,0,0,[1|אַ֤ךְ אֹֽתְךָ֙ ] [2|לֹֽא־] [3|אֶעֱשֶׂ֣ה ] [4|כָלָ֔ה ]
Jeremia,30,15,52,1,<FH[,wrn,1i,do; make; perform; observe [3|these] for [4|to~you:f],?,[4|to~you:f] taken as benefactive adjunct,1,1,0,1,0,0,[1|עַ֣ל ׀ רֹ֣ב עֲוֹנֵ֗ךְ ] [2|עָשִׂ֥יתִי ] [3|אֵ֖לֶּה ] [4|לָֽךְ׃]
Jeremia,30,24,87,2,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|עַד־עֲשֹׂתֹ֥ו ]
Jeremia,31,37,139,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֥ר ] [2|עָשׂ֖וּ ]
Jeremia,32,17,47,2,<FH[,,10,do; make; perform; observe [4|& the heavens and & the earth],!,,1,1,0,0,0,0,[1|הִנֵּ֣ה ׀ ] [2|אַתָּ֣ה ] [3|עָשִׂ֗יתָ ] [4|אֶת־הַשָּׁמַ֨יִם֙ וְאֶת־הָאָ֔רֶץ ] [5|בְּכֹֽחֲךָ֙ הַגָּדֹ֔ול וּבִֽזְרֹעֲךָ֖ הַנְּטוּיָ֑ה ]
Jeremia,32,18,47,3,<FH[,wrn,1c,make [2|loyalty] to be [3|to thousand],?,[3|to thousand] taken as extra direct object besides [2|loyalty],1,1,0,0,0,1,[1|עֹ֤שֶׂה ] [2|חֶ֨סֶד֙ ] [3|לַֽאֲלָפִ֔ים ]
Jeremia,32,20,49,6,<FH[,wrn,1i,do; make; perform; observe [4|name] for [3|to~you:m],?,[3|to~you:m] taken as benefactive adjunct,1,1,0,1,0,0,[1|וַ] [2|תַּעֲשֶׂה־] [3|לְּךָ֥ ] [4|שֵׁ֖ם ] [5|כַּיֹּ֥ום הַזֶּֽה׃]
Jeremia,32,23,57,1,<FH[,,10,do; make; perform; observe [1|& whole],!,,1,1,0,0,0,0,[1|אֵת֩ כָּל־] [2|לֹ֣א ] [3|עָשׂ֑וּ ]
Jeremia,32,23,57,3,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|לַעֲשֹׂ֖ות ]
Jeremia,32,30,76,1,<FH[,,10,do; make; perform; observe [6|from youth~them:mm],!,,1,1,0,0,0,0,[1|כִּֽי־] [2|הָי֨וּ ] [3|בְנֵֽי־יִשְׂרָאֵ֜ל וּבְנֵ֣י יְהוּדָ֗ה ] [4|אַ֣ךְ ] [5|עֹשִׂ֥ים ] [6|מִנְּעֻרֹֽתֵיהֶ֑ם ]
Jeremia,32,32,78,5,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֤ר ] [2|עָשׂוּ֙ ] [3|הֵ֤מָּה מַלְכֵיהֶם֙ שָֽׂרֵיהֶ֔ם כֹּהֲנֵיהֶ֖ם וּנְבִֽיאֵיהֶ֑ם וְאִ֣ישׁ יְהוּדָ֔ה וְיֹשְׁבֵ֖י יְרוּשָׁלִָֽם׃]
Jeremia,32,35,86,6,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|לַעֲשֹׂ֖ות ] [2|הַתֹּועֵבָ֣ה הַזֹּ֑את ]
Jeremia,33,2,3,2,<FH[,,10,do; make; perform; observe [1|make~her],!,,1,1,0,0,0,0,[1|עֹשָׂ֑הּ ]
Jeremia,33,9,17,3,<FH[,NB,10|2,(A) do; make; perform; observe [4|&~them:mm] (B) make [1|<relative>] to be [4|&~them:mm],!,(A)  (B) ,1,1,0,0,0,0,[1|אֲשֶׁ֤ר ] [2|אָֽנֹכִי֙ ] [3|עֹשֶׂ֣ה ] [4|אֹתָ֔ם ]
Jeremia,33,9,19,2,<FH[,NB,0i|1i,(A) act; take action for [4|to~her] (B) do; make; perform; observe [1|<relative>] for [4|to~her],?,(A) [4|to~her] taken as benefactive adjunct (B) [4|to~her] taken as benefactive adjunct,0,0,0,1,0,0,[1|אֲשֶׁ֥ר ] [2|אָֽנֹכִ֖י ] [3|עֹ֥שֶׂה ] [4|לָּֽהּ׃ ס ]
Jeremia,33,15,34,1,<FH[,,10,do; make; perform; observe [3|justice and justice],!,,1,1,0,0,0,0,[1|וְ] [2|עָשָׂ֛ה ] [3|מִשְׁפָּ֥ט וּצְדָקָ֖ה ] [4|בָּאָֽרֶץ׃]
Jeremia,33,18,41,4,<FH[,,10,do; make; perform; observe [3|sacrifice],!,,1,1,0,0,0,0,[1|וְ] [2|עֹ֥שֶׂה ] [3|זֶּ֖בַח ]
Jeremia,34,15,42,1,<FH[,,10,do; make; perform; observe [3|& the right in eye~me],!,,1,1,0,0,0,0,[1|וַ] [2|תַּעֲשׂ֤וּ ] [3|אֶת־הַיָּשָׁר֙ בְּעֵינַ֔י ]
Jeremia,35,10,24,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וַ] [2|נַּ֔עַשׂ ] [3|כְּכֹ֥ל ]
Jeremia,35,18,60,1,<FH[,wrn,0c,do; make; perform; observe [3|as whole],?,[3|as whole] taken as direct object,0,0,0,0,0,1,[1|וַֽ] [2|תַּעֲשׂ֔וּ ] [3|כְּכֹ֥ל ]
Jeremia,36,3,5,3,<FH[,wrn,0i,act; take action for [2|to~them:mm],?,[2|to~them:mm] taken as benefactive adjunct,0,0,0,1,0,0,[1|לַעֲשֹׂ֣ות ] [2|לָהֶ֑ם ]
Jeremia,36,8,19,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וַ] [2|יַּ֗עַשׂ ] [3|בָּרוּךְ֙ בֶּן־נֵ֣רִיָּ֔ה ] [4|כְּכֹ֥ל ]
Jeremia,37,15,40,1,<FH[,wrn,1l,do; make; perform; observe [2|&~him] at [4|to house the prison],?,[4|to house the prison] taken as locative adjunct,1,1,0,0,1,0,[1|כִּֽי־] [2|אֹתֹ֥ו ] [3|עָשׂ֖וּ ] [4|לְבֵ֥ית הַכֶּֽלֶא׃]
Jeremia,38,9,26,3,<FH[,NB,0i|1i,(A) act; take action for [3|to Jeremiah the prophet] (B) do; make; perform; observe [1|<relative>] for [3|to Jeremiah the prophet],?,(A) [3|to Jeremiah the prophet] taken as benefactive adjunct (B) [3|to Jeremiah the prophet] taken as benefactive adjunct,0,0,0,1,0,0,[1|אֲשֶׁ֤ר ] [2|עָשׂוּ֙ ] [3|לְיִרְמְיָ֣הוּ הַנָּבִ֔יא ]
Jeremia,38,12,38,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וַ] [2|יַּ֥עַשׂ ] [3|יִרְמְיָ֖הוּ ] [4|כֵּֽן׃]
Jeremia,38,16,53,2,<FH[,NB,1i|2,(A) do; make; perform; observe [4|& the soul the this] for [3|to~us] (B) make [1|<relative>] to be [4|& the soul the this],?,(A) [3|to~us] taken as benefactive adjunct (B) ,1,1,0,1,0,0,[1|֯את אֲשֶׁר֩ ] [2|עָשָׂה־] [3|לָ֨נוּ ] [4|אֶת־הַנֶּ֤פֶשׁ הַזֹּאת֙ ]
Jeremia,39,12,27,1,<FH[,wrn,1i,do; make; perform; observe [5|something evil] for [4|to~him],?,[4|to~him] taken as benefactive adjunct,1,1,0,1,0,0,[1|וְ] [2|אַל־] [3|תַּ֥עַשׂ ] [4|לֹ֖ו ] [5|מְא֣וּמָה רָּ֑ע ]
Jeremia,39,12,28,1,<FH[,wrn,0c,do; make; perform; observe [4|with~him],?,[4|with~him] taken as direct object,0,0,0,0,0,1,[1|כִּ֗י ֯אם ] [2|כֵּ֖ן ] [3|עֲשֵׂ֥ה ] [4|עִמֹּֽו׃]
Jeremia,40,3,7,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וַ] [2|יַּ֛עַשׂ ] [3|יְהוָ֖ה ]
Jeremia,40,16,56,1,<FH[,,10,do; make; perform; observe [3|& the word the this],!,,1,1,0,0,0,0,[1|אַֽל־] [2|֯תעשׂ ] [3|אֶת־הַדָּבָ֣ר הַזֶּ֑ה ]
Jeremia,41,9,26,5,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֤ר ] [2|עָשָׂה֙ ] [3|הַמֶּ֣לֶךְ אָסָ֔א ] [4|מִפְּנֵ֖י בַּעְשָׁ֣א מֶֽלֶךְ־יִשְׂרָאֵ֑ל ]
Jeremia,41,11,30,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשָׂ֔ה ] [3|יִשְׁמָעֵ֖אל בֶּן־נְתַנְיָֽה׃]
Jeremia,42,3,6,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֥ר ] [2|נַעֲשֶֽׂה׃]
Jeremia,42,5,15,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|אִם־] [2|לֹ֡א ] [3|כֵּ֥ן ] [4|נַעֲשֶֽׂה׃]
Jeremia,42,10,30,2,<FH[,NB,0i|1i,(A) act; take action for [3|to~you:mm] (B) do; make; perform; observe [1|<relative>] for [3|to~you:mm],?,(A) [3|to~you:mm] taken as benefactive adjunct (B) [3|to~you:mm] taken as benefactive adjunct,0,0,0,1,0,0,[1|אֲשֶׁ֥ר ] [2|עָשִׂ֖יתִי ] [3|לָכֶֽם׃]
Jeremia,42,20,64,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וְ] [2|עָשִֽׂינוּ׃]
Jeremia,44,3,3,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֤ר ] [2|עָשׂוּ֙ ]
Jeremia,44,4,7,1,<FH[,,10,do; make; perform; observe [4|& word the abomination the this],!,,1,1,0,0,0,0,[1|אַל־] [2|נָ֣א ] [3|תַעֲשׂ֗וּ ] [4|אֵ֛ת דְּבַֽר־הַתֹּעֵבָ֥ה הַזֹּ֖את ]
Jeremia,44,7,15,1,<FH[,wrn,1i,do; make; perform; observe [4|evil great] for [5|to soul~you:mm],?,[5|to soul~you:mm] taken as benefactive adjunct,1,1,0,1,0,0,[1|לָמָה֩ ] [2|אַתֶּ֨ם ] [3|עֹשִׂ֜ים ] [4|רָעָ֤ה גְדֹולָה֙ ] [5|אֶל־נַפְשֹׁ֣תֵכֶ֔ם ]
Jeremia,44,9,16,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֤ר ] [2|עָשׂוּ֙ ] [3|בְּאֶ֣רֶץ יְהוּדָ֔ה וּבְחֻצֹ֖ות יְרוּשָׁלִָֽם׃]
Jeremia,44,17,34,1,<FH[,,10,do; make; perform; observe [4|& whole the word],!,,1,1,0,0,0,0,[1|כִּ֩י ] [2|עָשֹׂ֨ה ] [3|נַעֲשֶׂ֜ה ] [4|אֶֽת־כָּל־הַדָּבָ֣ר ׀ ]
Jeremia,44,17,34,5,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|כַּאֲשֶׁ֨ר ] [2|עָשִׂ֜ינוּ ] [3|אֲנַ֤חְנוּ וַאֲבֹתֵ֨ינוּ֙ מְלָכֵ֣ינוּ וְשָׂרֵ֔ינוּ ] [4|בְּעָרֵ֣י יְהוּדָ֔ה וּבְחֻצֹ֖ות יְרוּשָׁלִָ֑ם ]
Jeremia,44,19,42,1,<FH[,wrn,1i,do; make; perform; observe [5|cake] for [4|to~her],?,[4|to~her] taken as benefactive adjunct,1,1,0,1,0,0,[1|הֲ] [2|מִֽבַּלְעֲדֵ֣י אֲנָשֵׁ֗ינוּ ] [3|עָשִׂ֨ינוּ ] [4|לָ֤הּ ] [5|כַּוָּנִים֙ ]
Jeremia,44,22,45,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עֲשִׂיתֶ֑ם ]
Jeremia,44,25,55,1,<FH[,,10,do; make; perform; observe [3|& vow~us],!,,1,1,0,0,0,0,[1|עָשֹׂ֨ה ] [2|נַעֲשֶׂ֜ה ] [3|אֶת־נְדָרֵ֗ינוּ ]
Jeremia,44,25,57,1,<FH[,,10,do; make; perform; observe [4|& vow~you:mm],!,,1,1,0,0,0,0,[1|וְ] [2|עָשֹׂ֥ה ] [3|תַעֲשֶׂ֖ינָה ] [4|אֶת־נִדְרֵיכֶֽם׃ פ ]
Jeremia,46,19,67,1,<FH[,wrn,1i,do; make; perform; observe [1|tool exile] for [3|to~you:f],?,[3|to~you:f] taken as benefactive adjunct,1,1,0,1,0,0,[1|כְּלֵ֤י גֹולָה֙ ] [2|עֲשִׂ֣י ] [3|לָ֔ךְ ]
Jeremia,46,28,103,1,<FH[,,10,do; make; perform; observe [3|destruction],!,,1,1,0,0,0,0,[1|כִּי֩ ] [2|אֶעֱשֶׂ֨ה ] [3|כָלָ֜ה ] [4|בְּכָֽל־הַגֹּויִ֣ם ׀ ]
Jeremia,46,28,104,1,<FH[,,2,make [2|&~you:m] to be [5|destruction],!,,2,1,1,0,0,0,[1|וְ] [2|אֹֽתְךָ֙ ] [3|לֹא־] [4|אֶעֱשֶׂ֣ה ] [5|כָלָ֔ה ]
Jeremia,48,10,31,2,<FH[,,10,do; make; perform; observe [2|work YHWH],!,,1,1,0,0,0,0,[1|עֹשֶׂ֛ה ] [2|מְלֶ֥אכֶת יְהוָ֖ה ] [3|רְמִיָּ֑ה ]
Jeremia,48,30,93,1,<FH[,,10,do; make; perform; observe [1|not correct],!,,1,1,0,0,0,0,[1|לֹא־כֵ֥ן ] [2|עָשֽׂוּ׃]
Jeremia,48,36,111,1,<FH[,,10,do; make; perform; observe [2|remainder],!,,1,1,0,0,0,0,[1|עַל־כֵּ֛ן ] [2|יִתְרַ֥ת ] [3|עָשָׂ֖ה ]
Jeremia,50,15,68,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|כַּאֲשֶׁ֥ר ] [2|עָשְׂתָ֖ה ]
Jeremia,50,15,68,2,<FH[,wrn,0i,act; take action for [2|to~her],?,[2|to~her] taken as benefactive adjunct,0,0,0,1,0,0,[1|עֲשׂוּ־] [2|לָֽהּ׃]
Jeremia,50,21,91,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וַ] [2|עֲשֵׂ֕ה ] [3|כְּכֹ֖ל ]
Jeremia,50,29,120,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֥ר ] [2|עָשְׂתָ֖ה ]
Jeremia,50,29,121,1,<FH[,wrn,0i,act; take action for [2|to~her],?,[2|to~her] taken as benefactive adjunct,0,0,0,1,0,0,[1|עֲשׂוּ־] [2|לָ֑הּ ]
Jeremia,51,12,46,1,<FH[,,10,do; make; perform; observe [2|make],!,,1,1,0,0,0,0,[1|גַּם־] [2|עָשָׂ֕ה ]
Jeremia,51,15,52,1,<FH[,,10,do; make; perform; observe [2|earth],!,,1,1,0,0,0,0,[1|עֹשֵׂ֥ה ] [2|אֶ֨רֶץ֙ ] [3|בְּכֹחֹ֔ו ]
Jeremia,51,16,57,1,<FH[,wrn,1c,make [1|lightning] to be [2|to the rain],?,[2|to the rain] taken as extra direct object besides [1|lightning],1,1,0,0,0,1,[1|בְּרָקִ֤ים ] [2|לַמָּטָר֙ ] [3|עָשָׂ֔ה ]
Jeremia,51,24,80,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|עָשׂ֥וּ ] [3|בְצִיֹּ֖ון ]
Jeremia,52,2,4,1,<FH[,,10,do; make; perform; observe [3|as whole],!,,1,1,0,0,0,0,[1|וַ] [2|יַּ֥עַשׂ ] [3|כְּכֹ֥ל ]
Jeremia,52,2,4,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|עָשָׂ֖ה ] [3|יְהֹויָקִֽים׃]
Jeremia,52,20,41,3,<FH[,NB,0l|1l,(A) act; take action at [4|to house YHWH] (B) do; make; perform; observe [1|<relative>] at [4|to house YHWH],?,(A) [4|to house YHWH] taken as locative adjunct (B) [4|to house YHWH] taken as locative adjunct,0,0,0,0,1,0,[1|אֲשֶׁ֥ר ] [2|עָשָׂ֛ה ] [3|הַמֶּ֥לֶךְ שְׁלֹמֹ֖ה ] [4|לְבֵ֣ית יְהוָ֑ה ]
Ezechiel,3,20,57,3,<FH[,,10,do; make; perform; observe [3|injustice],!,,1,1,0,0,0,0,[1|וְ] [2|עָ֣שָׂה ] [3|עָ֔וֶל ]
Ezechiel,3,20,60,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשָׂ֔ה ]
Ezechiel,4,9,35,1,<FH[,wrn,1c,make [3|&~them:mm] to be [5|to bread],?,[5|to bread] taken as extra direct object besides [3|&~them:mm],1,1,0,0,0,1,[1|וְ] [2|עָשִׂ֧יתָ ] [3|אֹותָ֛ם ] [4|לְךָ֖ ] [5|לְלָ֑חֶם ]
Ezechiel,4,15,54,1,<FH[,wrn,1c,make [3|& bread~you:m] to be [4|upon~them:mm],?,[4|upon~them:mm] taken as extra direct object besides [3|& bread~you:m],1,1,0,0,0,1,[1|וְ] [2|עָשִׂ֥יתָ ] [3|אֶֽת־לַחְמְךָ֖ ] [4|עֲלֵיהֶֽם׃ ס ]
Ezechiel,5,7,27,1,<FH[,,10,do; make; perform; observe [2|& justice~me],!,,1,1,0,0,0,0,[1|וְ] [2|אֶת־מִשְׁפָּטַ֖י ] [3|לֹ֣א ] [4|עֲשִׂיתֶ֑ם ]
Ezechiel,5,7,28,1,<FH[,wrn,0c,do; make; perform; observe [2|as justice the people],?,[2|as justice the people] taken as direct object,0,0,0,0,0,1,[1|וּֽ] [2|כְמִשְׁפְּטֵ֧י הַגֹּויִ֛ם ] [3|לֹ֥א ] [4|עֲשִׂיתֶֽם׃ ס ]
Ezechiel,5,8,31,1,<FH[,wrn,1l,do; make; perform; observe [4|justice] at [3|in midst~you:f],?,[3|in midst~you:f] taken as locative adjunct,1,1,0,0,1,0,[1|וְ] [2|עָשִׂ֧יתִי ] [3|בְתֹוכֵ֛ךְ ] [4|מִשְׁפָּטִ֖ים ] [5|לְעֵינֵ֥י הַגֹּויִֽם׃]
