version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Psalmi	135	7	6800	T		!	crossref	[all variants (clique 808)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_808)
4b	Jeremia	10	14	1278	T		!	crossref	[all variants (clique 809)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_809)
4b	Jeremia	51	17	6021	T		!	crossref	[all variants (clique 809)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_809)
4b	Jeremia	10	15	1282	T		!	crossref	[all variants (clique 810)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_810)
4b	Jeremia	51	18	6025	T		!	crossref	[all variants (clique 810)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_810)
4b	Jeremia	10	16	1285	T		!	crossref	[all variants (clique 811)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_811)
4b	Jeremia	51	19	6028	T		!	crossref	[all variants (clique 811)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_811)
4b	Jeremia	11	14	1401	T		!	crossref	[all variants (clique 812)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_812)
4b	Jeremia	7	16	908	T		!	crossref	[all variants (clique 812)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_812)
4b	Jeremia	11	20	1430	T		!	crossref	[all variants (clique 813)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_813)
4b	Jeremia	20	12	2351	T		!	crossref	[all variants (clique 813)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_813)
4b	Jeremia	16	14	1947	T		!	crossref	[all variants (clique 814)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_814)
4b	Jeremia	23	7	2618	T		!	crossref	[all variants (clique 814)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_814)
4b	Jeremia	16	15	1952	T		!	crossref	[all variants (clique 815)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_815)
4b	Jeremia	23	8	2623	T		!	crossref	[all variants (clique 815)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_815)
4b	Jeremia	19	5	2234	T		!	crossref	[all variants (clique 816)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_816)
4b	Jeremia	7	31	979	T		!	crossref	[all variants (clique 816)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_816)
4b	Jeremia	21	9	2411	T		!	crossref	[all variants (clique 817)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_817)
4b	Jeremia	38	2	4428	T		!	crossref	[all variants (clique 817)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_817)
4b	Jeremia	23	19	2680	T		!	crossref	[all variants (clique 818)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_818)
4b	Jeremia	30	23	3489	T		!	crossref	[all variants (clique 818)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_818)
4b	Jeremia	23	20	2684	T		!	crossref	[all variants (clique 819)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_819)
4b	Jeremia	30	24	3493	T		!	crossref	[all variants (clique 819)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_819)
4b	Jeremia	30	10	3419	T		!	crossref	[all variants (clique 820)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_820)
4b	Jeremia	46	27	5299	T		!	crossref	[all variants (clique 820)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_820)
4b	Jeremia	30	22	3487	T		!	crossref	[all variants (clique 821)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_821)
4b	Jeremia	32	38	3864	T		!	crossref	[all variants (clique 821)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_821)
4b	Jeremia	32	21	3783	T		!	crossref	[all variants (clique 822)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_822)
4b	Deuteronomium	26	8	2867	T		!	crossref	[all variants (clique 822)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_822)
4b	Jeremia	32	28	3815	T		!	crossref	[all variants (clique 823)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_823)
4b	Jeremia	38	3	4435	T		!	crossref	[all variants (clique 823)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_823)
4b	Jeremia	33	1	3892	T		!	crossref	[all variants (clique 824)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_824)
4b	Jeremia	39	15	4615	T		!	crossref	[all variants (clique 824)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_824)
4b	Jeremia	33	16	3956	T		!	crossref	[all variants (clique 825)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_825)
4b	Jeremia	23	6	2613	T		!	crossref	[all variants (clique 825)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_825)
4b	Jeremia	34	3	4010	T		!	crossref	[all variants (clique 826)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_826)
4b	Jeremia	32	4	3716	T		!	crossref	[all variants (clique 826)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_826)
4b	Jeremia	36	1	4201	T		!	crossref	[all variants (clique 827)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_827)
4b	Jeremia	27	1	3078	T		!	crossref	[all variants (clique 827)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_827)
4b	Jeremia	26	1	2970	T		!	crossref	[all variants (clique 827)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_827)
4b	Jeremia	35	1	4112	T		!	crossref	[all variants (clique 827)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_827)
4b	Jeremia	37	2	4337	T		!	crossref	[all variants (clique 828)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_828)
4b	Jeremia	50	1	5723	T		!	crossref	[all variants (clique 828)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_828)
4b	Jeremia	37	20	4414	T		!	crossref	[all variants (clique 829)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_829)
4b	Jeremia	38	26	4553	T		!	crossref	[all variants (clique 829)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_829)
4b	Jeremia	39	6	4583	T		!	crossref	[all variants (clique 830)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_830)
4b	Jeremia	52	10	6256	T		!	crossref	[all variants (clique 830)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_830)
4b	Jeremia	40	9	4686	T		!	crossref	[all variants (clique 831)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_831)
4b	Reges_II	25	24	3474	T		!	crossref	[all variants (clique 831)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_831)
4b	Jeremia	46	1	5190	T		!	crossref	[all variants (clique 832)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_832)
4b	Jeremia	14	1	1656	T		!	crossref	[all variants (clique 832)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_832)
4b	Jeremia	46	28	5309	T		!	crossref	[all variants (clique 833)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_833)
4b	Jeremia	30	11	3430	T		!	crossref	[all variants (clique 833)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_833)
4b	Jeremia	49	19	5627	T		!	crossref	[all variants (clique 834)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_834)
4b	Jeremia	50	44	5932	T		!	crossref	[all variants (clique 834)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_834)
4b	Jeremia	49	20	5636	T		!	crossref	[all variants (clique 835)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_835)
4b	Jeremia	50	45	5942	T		!	crossref	[all variants (clique 835)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_835)
4b	Jeremia	49	26	5664	T		!	crossref	[all variants (clique 836)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_836)
4b	Jeremia	50	30	5872	T		!	crossref	[all variants (clique 836)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_836)
4b	Jeremia	50	40	5915	T		!	crossref	[all variants (clique 837)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_837)
4b	Jeremia	49	18	5623	T		!	crossref	[all variants (clique 837)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_837)
4b	Jeremia	50	43	5928	T		!	crossref	[all variants (clique 838)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_838)
4b	Jeremia	6	24	816	T		!	crossref	[all variants (clique 838)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_838)
4b	Jeremia	52	4	6234	T		!	crossref	[all variants (clique 839)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_839)
4b	Reges_II	25	1	3393	T		!	crossref	[all variants (clique 839)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_839)
4b	Jeremia	52	6	6241	T		!	crossref	[all variants (clique 840)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_840)
4b	Reges_II	25	3	3399	T		!	crossref	[all variants (clique 840)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_840)
4b	Jeremia	52	7	6244	T		!	crossref	[all variants (clique 841)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_841)
4b	Reges_II	25	4	3402	T		!	crossref	[all variants (clique 841)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_841)
4b	Jeremia	52	8	6250	T		!	crossref	[all variants (clique 842)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_842)
4b	Reges_II	25	5	3407	T		!	crossref	[all variants (clique 842)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_842)
4b	Jeremia	52	9	6253	T		!	crossref	[all variants (clique 843)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_843)
4b	Reges_II	25	6	3410	T		!	crossref	[all variants (clique 843)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_843)
4b	Jeremia	52	12	6262	T		!	crossref	[all variants (clique 844)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_844)
4b	Reges_II	25	8	3417	T		!	crossref	[all variants (clique 844)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_844)
4b	Jeremia	52	13	6267	T		!	crossref	[all variants (clique 845)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_845)
4b	Reges_II	25	9	3420	T		!	crossref	[all variants (clique 845)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_845)
4b	Jeremia	52	14	6269	T		!	crossref	[all variants (clique 846)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_846)
4b	Reges_II	25	10	3422	T		!	crossref	[all variants (clique 846)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_846)
4b	Jeremia	52	15	6271	T		!	crossref	[all variants (clique 847)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_847)
4b	Reges_II	25	11	3424	T		!	crossref	[all variants (clique 847)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_847)
4b	Jeremia	39	9	4590	T		!	crossref	[all variants (clique 847)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_847)
4b	Jeremia	52	16	6276	T		!	crossref	[all variants (clique 848)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_848)
4b	Reges_II	25	12	3429	T		!	crossref	[all variants (clique 848)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_848)
4b	Jeremia	52	17	6277	T		!	crossref	[all variants (clique 849)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_849)
4b	Reges_II	25	13	3430	T		!	crossref	[all variants (clique 849)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_16.html#c_849)
4b	Jeremia	52	18	6283	T		!	crossref	[all variants (clique 850)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_850)
4b	Reges_II	25	14	3436	T		!	crossref	[all variants (clique 850)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_850)
4b	Jeremia	52	19	6286	T		!	crossref	[all variants (clique 851)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_851)
4b	Reges_II	25	15	3439	T		!	crossref	[all variants (clique 851)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_851)
4b	Jeremia	52	20	6290	T		!	crossref	[all variants (clique 852)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_852)
4b	Reges_II	25	16	3443	T		!	crossref	[all variants (clique 852)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_852)
4b	Jeremia	52	24	6306	T		!	crossref	[all variants (clique 853)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_853)
4b	Reges_II	25	18	3452	T		!	crossref	[all variants (clique 853)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_853)
4b	Jeremia	52	31	6326	T		!	crossref	[all variants (clique 854)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_854)
4b	Reges_II	25	27	3490	T		!	crossref	[all variants (clique 854)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_854)
4b	Jeremia	52	32	6329	T		!	crossref	[all variants (clique 855)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_855)
4b	Reges_II	25	28	3494	T		!	crossref	[all variants (clique 855)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_855)
4b	Jeremia	52	34	6334	T		!	crossref	[all variants (clique 856)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_856)
4b	Reges_II	25	30	3499	T		!	crossref	[all variants (clique 856)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_856)
4b	Ezechiel	1	16	62	T		!	crossref	[all variants (clique 857)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_857)
4b	Ezechiel	10	10	871	T		!	crossref	[all variants (clique 857)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_857)
4b	Ezechiel	1	26	108	T		!	crossref	[all variants (clique 858)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_858)
4b	Ezechiel	10	1	833	T		!	crossref	[all variants (clique 858)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_858)
4b	Ezechiel	3	18	256	T		!	crossref	[all variants (clique 859)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_859)
4b	Ezechiel	33	8	3730	T		!	crossref	[all variants (clique 859)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_859)
4b	Ezechiel	3	19	264	T		!	crossref	[all variants (clique 860)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_860)
4b	Ezechiel	33	9	3737	T		!	crossref	[all variants (clique 860)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_860)
4b	Ezechiel	7	4	557	T		!	crossref	[all variants (clique 861)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_861)
4b	Ezechiel	7	9	580	T		!	crossref	[all variants (clique 861)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_861)
4b	Ezechiel	11	20	1020	T		!	crossref	[all variants (clique 862)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_862)
4b	Leviticus	18	4	1980	T		!	crossref	[all variants (clique 862)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_862)
4b	Ezechiel	20	19	2144	T		!	crossref	[all variants (clique 862)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_862)
4b	Ezechiel	14	16	1368	T		!	crossref	[all variants (clique 863)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_863)
4b	Ezechiel	14	18	1379	T		!	crossref	[all variants (clique 863)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_863)
4b	Ezechiel	18	6	1848	T		!	crossref	[all variants (clique 864)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_864)
4b	Ezechiel	18	15	1890	T		!	crossref	[all variants (clique 864)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_864)
4b	Ezechiel	18	16	1893	T		!	crossref	[all variants (clique 865)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_865)
4b	Ezechiel	18	7	1852	T		!	crossref	[all variants (clique 865)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_865)
4b	Ezechiel	18	23	1937	T		!	crossref	[all variants (clique 866)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_866)
4b	Ezechiel	18	32	1996	T		!	crossref	[all variants (clique 866)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_866)
4b	Ezechiel	18	25	1956	T		!	crossref	[all variants (clique 867)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_867)
4b	Ezechiel	18	29	1978	T		!	crossref	[all variants (clique 867)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_867)
4b	Ezechiel	18	26	1962	T		!	crossref	[all variants (clique 868)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_868)
4b	Ezechiel	33	18	3799	T		!	crossref	[all variants (clique 868)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_868)
4b	Ezechiel	18	27	1968	T		!	crossref	[all variants (clique 869)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_869)
4b	Ezechiel	33	19	3802	T		!	crossref	[all variants (clique 869)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_869)
4b	Ezechiel	20	12	2110	T		!	crossref	[all variants (clique 870)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_870)
4b	Ezechiel	20	20	2148	T		!	crossref	[all variants (clique 870)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_870)
4b	Ezechiel	20	16	2132	T		!	crossref	[all variants (clique 871)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_871)
4b	Ezechiel	20	24	2169	T		!	crossref	[all variants (clique 871)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_871)
4b	Ezechiel	20	21	2152	T		!	crossref	[all variants (clique 872)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_872)
4b	Ezechiel	20	13	2115	T		!	crossref	[all variants (clique 872)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_872)
4b	Ezechiel	20	22	2162	T		!	crossref	[all variants (clique 873)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_873)
4b	Ezechiel	20	14	2124	T		!	crossref	[all variants (clique 873)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_873)
4b	Ezechiel	24	1	2783	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Ezechiel	29	17	3365	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Ezechiel	32	1	3561	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Ezechiel	29	1	3296	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Ezechiel	30	20	3458	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Ezechiel	31	1	3491	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Haggai	2	1	62	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Ezechiel	32	17	3626	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Ezechiel	26	1	2984	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Haggai	1	3	8	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Reges_II	21	10	3001	T		!	crossref	[all variants (clique 874)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_874)
4b	Ezechiel	25	2	2909	T		!	crossref	[all variants (clique 875)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_875)
4b	Ezechiel	28	21	3262	T		!	crossref	[all variants (clique 875)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_875)
4b	Ezechiel	25	11	2954	T		!	crossref	[all variants (clique 876)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_876)
4b	Ezechiel	30	19	3455	T		!	crossref	[all variants (clique 876)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_876)
4b	Ezechiel	30	26	3487	T		!	crossref	[all variants (clique 877)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_877)
4b	Ezechiel	12	15	1105	T		!	crossref	[all variants (clique 877)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_877)
4b	Ezechiel	30	23	3475	T		!	crossref	[all variants (clique 877)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_877)
4b	Ezechiel	33	4	3706	T		!	crossref	[all variants (clique 878)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_878)
4b	Ezechiel	33	5	3711	T		!	crossref	[all variants (clique 878)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_878)
4b	Ezechiel	33	7	3725	T		!	crossref	[all variants (clique 879)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_879)
4b	Ezechiel	3	17	252	T		!	crossref	[all variants (clique 879)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_879)
4b	Ezechiel	34	7	3916	T		!	crossref	[all variants (clique 880)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_880)
