version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Obadia	1	5	18	T		!	crossref	[all variants (clique 898)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_898)
4b	Jeremia	49	9	5565	T		!	crossref	[all variants (clique 898)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_898)
4b	Micha	4	2	189	T		!	crossref	[all variants (clique 899)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_899)
4b	Jesaia	2	3	132	T		!	crossref	[all variants (clique 899)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_899)
4b	Micha	4	3	197	T		!	crossref	[all variants (clique 900)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_900)
4b	Jesaia	2	4	140	T		!	crossref	[all variants (clique 900)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_900)
4b	Haggai	1	5	13	T		!	crossref	[all variants (clique 901)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_901)
4b	Haggai	1	7	27	T		!	crossref	[all variants (clique 901)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_901)
4b	Sacharia	1	7	30	T		!	crossref	[all variants (clique 902)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_902)
4b	Sacharia	1	1	1	T		!	crossref	[all variants (clique 902)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_902)
4b	Sacharia	4	5	250	T		!	crossref	[all variants (clique 903)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_903)
4b	Sacharia	1	9	41	T		!	crossref	[all variants (clique 903)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_903)
4b	Sacharia	4	4	244	T		!	crossref	[all variants (clique 903)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_903)
4b	Sacharia	6	4	372	T		!	crossref	[all variants (clique 903)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_903)
4b	Psalmi	6	1	165	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	60	1	2904	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	9	1	286	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	22	1	884	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	84	1	4292	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	5	1	122	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	8	1	260	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	12	1	442	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	75	1	3747	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	76	1	3782	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	4	1	86	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	39	1	1876	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	53	1	2572	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	54	1	2601	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	55	1	2627	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	62	1	2980	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	77	1	3817	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	42	1	2057	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	44	1	2117	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	47	1	2281	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	49	1	2346	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	61	1	2953	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	65	1	3090	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	67	1	3192	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	68	1	3217	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	69	1	3334	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	70	1	3451	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	85	1	4337	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	13	1	474	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	19	1	776	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	20	1	820	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	21	1	848	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	31	1	1303	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	40	1	1931	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	41	1	2008	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	51	1	2476	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	52	1	2536	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	64	1	3058	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	140	1	7034	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	108	1	5654	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	6	2	169	T		!	crossref	[all variants (clique 905)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_905)
4b	Psalmi	38	2	1809	T		!	crossref	[all variants (clique 905)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_905)
4b	Psalmi	14	2	503	T		!	crossref	[all variants (clique 906)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_906)
4b	Psalmi	53	3	2580	T		!	crossref	[all variants (clique 906)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_906)
4b	Psalmi	14	3	507	T		!	crossref	[all variants (clique 907)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_907)
4b	Psalmi	53	4	2584	T		!	crossref	[all variants (clique 907)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_907)
4b	Psalmi	14	4	511	T		!	crossref	[all variants (clique 908)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_908)
4b	Psalmi	53	5	2588	T		!	crossref	[all variants (clique 908)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_908)
4b	Psalmi	14	7	518	T		!	crossref	[all variants (clique 909)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_909)
4b	Psalmi	53	7	2596	T		!	crossref	[all variants (clique 909)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_909)
4b	Psalmi	18	1	634	T		!	crossref	[all variants (clique 910)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_910)
4b	Samuel_II	22	1	2847	T		!	crossref	[all variants (clique 910)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_910)
4b	Psalmi	18	7	651	T		!	crossref	[all variants (clique 911)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_911)
4b	Samuel_II	22	7	2862	T		!	crossref	[all variants (clique 911)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_911)
4b	Psalmi	18	15	676	T		!	crossref	[all variants (clique 912)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_912)
4b	Samuel_II	22	15	2885	T		!	crossref	[all variants (clique 912)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_912)
4b	Psalmi	144	6	7216	T		!	crossref	[all variants (clique 912)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_912)
4b	Psalmi	18	16	680	T		!	crossref	[all variants (clique 913)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_913)
4b	Samuel_II	22	16	2889	T		!	crossref	[all variants (clique 913)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_913)
4b	Psalmi	18	18	687	T		!	crossref	[all variants (clique 914)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_914)
4b	Samuel_II	22	18	2894	T		!	crossref	[all variants (clique 914)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_914)
4b	Psalmi	18	19	689	T		!	crossref	[all variants (clique 915)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_915)
4b	Samuel_II	22	19	2896	T		!	crossref	[all variants (clique 915)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_915)
4b	Psalmi	18	25	702	T		!	crossref	[all variants (clique 916)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_916)
4b	Samuel_II	22	25	2910	T		!	crossref	[all variants (clique 916)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_916)
4b	Samuel_II	22	21	2901	T		!	crossref	[all variants (clique 916)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_916)
4b	Psalmi	18	21	694	T		!	crossref	[all variants (clique 916)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_916)
4b	Threni	3	64	381	T		!	crossref	[all variants (clique 916)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_916)
4b	Psalmi	18	30	712	T		!	crossref	[all variants (clique 917)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_917)
4b	Samuel_II	22	30	2921	T		!	crossref	[all variants (clique 917)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_917)
4b	Psalmi	18	36	728	T		!	crossref	[all variants (clique 918)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_918)
4b	Samuel_II	22	36	2937	T		!	crossref	[all variants (clique 918)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_918)
4b	Psalmi	24	7	1024	T		!	crossref	[all variants (clique 919)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_919)
4b	Psalmi	24	9	1033	T		!	crossref	[all variants (clique 919)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_919)
4b	Psalmi	31	2	1305	T		!	crossref	[all variants (clique 920)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_920)
4b	Psalmi	71	1	3478	T		!	crossref	[all variants (clique 920)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_920)
4b	Psalmi	40	2	1934	T		!	crossref	[all variants (clique 921)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_921)
4b	Genesis	49	18	5944	T		!	crossref	[all variants (clique 921)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_921)
4b	Psalmi	40	14	1983	T		!	crossref	[all variants (clique 922)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_922)
4b	Psalmi	70	2	3454	T		!	crossref	[all variants (clique 922)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_922)
4b	Psalmi	40	15	1988	T		!	crossref	[all variants (clique 923)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_923)
4b	Psalmi	35	4	1563	T		!	crossref	[all variants (clique 923)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_923)
4b	Psalmi	70	3	3458	T		!	crossref	[all variants (clique 923)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_923)
4b	Psalmi	40	16	1994	T		!	crossref	[all variants (clique 924)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_924)
4b	Psalmi	70	4	3463	T		!	crossref	[all variants (clique 924)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_924)
4b	Psalmi	42	12	2093	T		!	crossref	[all variants (clique 925)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_925)
4b	Psalmi	43	5	2112	T		!	crossref	[all variants (clique 925)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_925)
4b	Psalmi	42	6	2073	T		!	crossref	[all variants (clique 925)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_925)
4b	Psalmi	44	14	2155	T		!	crossref	[all variants (clique 926)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_926)
4b	Psalmi	79	4	4081	T		!	crossref	[all variants (clique 926)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_926)
4b	Psalmi	46	8	2263	T		!	crossref	[all variants (clique 927)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_927)
4b	Psalmi	46	12	2278	T		!	crossref	[all variants (clique 927)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_927)
4b	Psalmi	49	13	2378	T		!	crossref	[all variants (clique 928)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_928)
4b	Psalmi	49	21	2403	T		!	crossref	[all variants (clique 928)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_928)
4b	Psalmi	57	6	2772	T		!	crossref	[all variants (clique 929)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_929)
4b	Psalmi	108	6	5670	T		!	crossref	[all variants (clique 929)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_929)
4b	Psalmi	57	12	2796	T		!	crossref	[all variants (clique 929)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_929)
4b	Psalmi	57	8	2780	T		!	crossref	[all variants (clique 930)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_930)
4b	Psalmi	108	2	5656	T		!	crossref	[all variants (clique 930)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_930)
4b	Psalmi	57	9	2785	T		!	crossref	[all variants (clique 931)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_931)
4b	Psalmi	108	3	5661	T		!	crossref	[all variants (clique 931)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_931)
4b	Psalmi	59	15	2888	T		!	crossref	[all variants (clique 932)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_932)
4b	Psalmi	59	7	2859	T		!	crossref	[all variants (clique 932)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_932)
4b	Psalmi	60	7	2925	T		!	crossref	[all variants (clique 933)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_933)
4b	Psalmi	108	7	5673	T		!	crossref	[all variants (clique 933)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_933)
4b	Psalmi	60	8	2928	T		!	crossref	[all variants (clique 934)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_934)
4b	Psalmi	108	8	5676	T		!	crossref	[all variants (clique 934)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_934)
4b	Psalmi	60	9	2932	T		!	crossref	[all variants (clique 935)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_935)
4b	Psalmi	108	9	5680	T		!	crossref	[all variants (clique 935)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_935)
4b	Psalmi	60	10	2936	T		!	crossref	[all variants (clique 936)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_936)
4b	Psalmi	108	10	5684	T		!	crossref	[all variants (clique 936)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_936)
4b	Psalmi	60	11	2941	T		!	crossref	[all variants (clique 937)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_937)
4b	Psalmi	108	11	5687	T		!	crossref	[all variants (clique 937)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_937)
4b	Psalmi	60	12	2943	T		!	crossref	[all variants (clique 938)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_938)
4b	Psalmi	108	12	5689	T		!	crossref	[all variants (clique 938)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_938)
4b	Psalmi	60	13	2949	T		!	crossref	[all variants (clique 939)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_939)
4b	Psalmi	108	13	5695	T		!	crossref	[all variants (clique 939)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_939)
4b	Psalmi	60	14	2951	T		!	crossref	[all variants (clique 940)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_940)
4b	Psalmi	108	14	5697	T		!	crossref	[all variants (clique 940)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_940)
4b	Psalmi	62	3	2985	T		!	crossref	[all variants (clique 941)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_941)
4b	Psalmi	62	7	3001	T		!	crossref	[all variants (clique 941)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_941)
4b	Psalmi	67	4	3201	T		!	crossref	[all variants (clique 942)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_942)
4b	Psalmi	67	6	3210	T		!	crossref	[all variants (clique 942)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_942)
4b	Psalmi	70	5	3466	T		!	crossref	[all variants (clique 943)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_943)
4b	Psalmi	40	17	1997	T		!	crossref	[all variants (clique 943)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_943)
4b	Psalmi	79	5	4083	T		!	crossref	[all variants (clique 944)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_944)
4b	Psalmi	89	47	4634	T		!	crossref	[all variants (clique 944)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_944)
4b	Psalmi	80	8	4134	T		!	crossref	[all variants (clique 945)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_945)
4b	Psalmi	80	20	4170	T		!	crossref	[all variants (clique 945)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_945)
4b	Psalmi	80	4	4124	T		!	crossref	[all variants (clique 945)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_945)
4b	Psalmi	96	5	4929	T		!	crossref	[all variants (clique 946)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_946)
4b	Chronica_I	16	26	1353	T		!	crossref	[all variants (clique 946)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_946)
4b	Psalmi	96	7	4933	T		!	crossref	[all variants (clique 947)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_947)
4b	Chronica_I	16	28	1357	T		!	crossref	[all variants (clique 947)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_947)
4b	Psalmi	96	13	4953	T		!	crossref	[all variants (clique 948)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_948)
4b	Psalmi	98	9	5015	T		!	crossref	[all variants (clique 948)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_948)
4b	Psalmi	97	8	4976	T		!	crossref	[all variants (clique 949)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_949)
4b	Psalmi	48	12	2335	T		!	crossref	[all variants (clique 949)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_949)
4b	Psalmi	102	13	5129	T		!	crossref	[all variants (clique 950)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_950)
4b	Threni	5	19	520	T		!	crossref	[all variants (clique 950)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_950)
4b	Psalmi	103	8	5195	T		!	crossref	[all variants (clique 951)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_951)
4b	Psalmi	145	8	7268	T		!	crossref	[all variants (clique 951)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_951)
4b	Psalmi	104	33	5331	T		!	crossref	[all variants (clique 952)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_952)
4b	Psalmi	146	2	7306	T		!	crossref	[all variants (clique 952)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_952)
4b	Psalmi	105	2	5345	T		!	crossref	[all variants (clique 953)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_953)
